date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2005-12-23,2006-01-27,21,5,5,0.0211768713279812,0.03432378104166537,0.10938354332674399,0.0211768713279812,0.0828921739644023,0,-0.048568392922736923,0.0264913693623417,-0.061715302636421096,0.001178121944996187,0.01196475955071368,0.0004484598792418723,0.03492667801577061,0.11584140807835148,0.021404318072833516
2005-12-27,2006-01-30,21,5,5,0.0489289775601738,0.03840477625057636,0.11022761604942169,0.0489289775601738,0.026385592612692,0,0.01201918363788436,0.0838420234367297,0.0225433849474818,0.001474926838856834,0.012150127339938727,0.0023940448450839916,0.03916168219624195,0.11678959733527965,0.05016653737479655
2005-12-28,2006-01-31,21,5,5,0.0222331004726811,0.032270054205028084,0.10845626244176801,0.0222331004726811,0.0869304150826841,0,-0.05466036087765602,0.021525847359083902,-0.064697314610003,0.0010413563983954508,0.011762760862837658,0.0004943107566283327,0.03280221224493508,0.11480078224498697,0.02248398139737112
2005-12-29,2006-02-01,21,5,5,0.0418811164925057,0.033261525993163024,0.1085983415653015,0.0418811164925057,0.0229380420674583,0,0.010323483925704723,0.0856602994978432,0.018943074425047397,0.0011063291113938595,0.011793599790733892,0.0017540279186588328,0.03382727097921198,0.1149601579882414,0.042783413191183395
2005-12-30,2006-02-02,21,5,5,0.0324118386213289,0.031353089956519274,0.10811964797784161,0.0324118386213289,0.0329760477977117,0,-0.0016229578411924225,0.07514360018012992,-0.0005642091763827933,0.0009830162498215898,0.01168985827885239,0.001050527282815068,0.03185511941609252,0.11442328990327152,0.03294873535762542
2006-01-03,2006-02-03,21,5,5,0.5298790590114238,0.09065811301643503,0.11797585879962709,0.5298790590114238,0.0773796529812728,0,0.013278460035162226,0.04059620581835428,0.45249940603015104,0.008218893455700708,0.01391830325950955,0.280771817178832,0.09503414222428193,0.12553585237444462,0.7547652961271782
2006-01-04,2006-02-06,21,5,5,0.0490881711717798,0.08181358323217941,0.1161378750481945,0.0490881711717798,0.0943540628317864,0,-0.012540479599606996,0.0217838122164081,-0.04526589166000661,0.006693462401288748,0.01348800602071004,0.0024096485489899532,0.08535484060270579,0.12345419575773864,0.05033393490088003
2006-01-05,2006-02-07,21,5,5,0.0354822513725798,0.06595625704999579,0.11362614934171775,0.0354822513725798,0.6930400125423022,1,-0.6270837554923064,-0.5794138632005844,-0.6575577611697224,0.8724377137440537,0.7856586031307908,0.9302944874173074,2.718763528655907,2.1748416113170146,3.3387226688588885
2006-01-06,2006-02-08,21,5,5,0.0480239703135686,0.06100037514548828,0.11283337467504774,0.0480239703135686,0.0177807329228402,0,0.043219642222648076,0.09505264175220754,0.0302432373907284,0.003721045767890304,0.012731370440559706,0.0023063017246785183,0.06294019928991591,0.11972246163715139,0.04921542340857298
2006-01-09,2006-02-09,21,5,5,0.0192984151926594,0.041202114556017425,0.10921352298328692,0.0192984151926594,0.0198274569512965,0,0.021374657604720924,0.08938606603199042,-0.0005290417586370985,0.0016976142438871829,0.01192759360242094,0.0003724288289482672,0.04207498184363195,0.11565052443180757,0.019487060589103503
2006-01-10,2006-02-10,21,5,5,0.0235028523407763,0.029653453220783506,0.10651971567461534,0.0235028523407763,0.0542619166220633,0,-0.02460846340127979,0.05225779905255204,-0.030759064281286996,0.0008793272879171957,0.011346449827400892,0.000552384068152334,0.03010200656771105,0.11263101029439282,0.023783449653567424
2006-01-11,2006-02-13,21,5,5,0.0237917484601296,0.02460313392803808,0.1057087981483326,0.0237917484601296,0.031461366609962,0,-0.006858232681923922,0.0742474315383706,-0.007669618149832403,0.0006053141990809785,0.011174350005964926,0.0005660472947900791,0.02491084867837331,0.11172382770627473,0.02407934285033897
2006-01-12,2006-02-14,21,5,5,0.0237951067457397,0.02296399701632424,0.10512147280793824,0.0237951067457397,0.0312271909171963,0,-0.00826319390087206,0.07389428189074193,-0.007432084171456601,0.0005273451589657486,0.011050524045310098,0.0005662071050411469,0.02323177707207974,0.1110672937263434,0.02408278298863051
2006-01-13,2006-02-15,21,5,5,0.0745027645320387,0.03206944492416918,0.10798201961187497,0.0745027645320387,0.0377221206979034,0,-0.005652675773734218,0.07025989891397157,0.036780643834135304,0.0010284492977443204,0.01166011655945935,0.005550661922916404,0.032594934903183416,0.1142689892194946,0.07742413404169958
2006-01-18,2006-02-16,21,5,5,0.0868143766935022,0.045030406050026776,0.11078786649148553,0.0868143766935022,0.0276200619265801,0,0.017410344123446678,0.08316780456490544,0.0591943147669221,0.002027737469030288,0.012273951361735223,0.0075367360006812975,0.04607577780411153,0.11741945156401208,0.09081610765399442
2006-01-19,2006-02-17,21,5,5,0.0533119092503435,0.049754625013031566,0.11112150817732382,0.0533119092503435,0.0208785946758488,0,0.028876030337182765,0.09024291350147501,0.0324333145744947,0.0024755227101873863,0.012347989579603045,0.002842159667916861,0.051035038278563594,0.11779473242427965,0.05478560567749305
2006-01-20,2006-02-21,21,5,5,0.0671330290224916,0.057022634202825766,0.11199008259782986,0.0671330290224916,0.0244349323415609,0,0.03258770186126486,0.08755515025626896,0.042698096680930706,0.003251580811429275,0.012541778600268755,0.004506843585734699,0.058712998972716604,0.11877236780664426,0.06949267031825135
2006-01-23,2006-02-22,21,5,5,0.0544941541628583,0.05813441258607939,0.11182480476078539,0.0544941541628583,0.0291809889101649,0,0.02895342367591449,0.0826438158506205,0.0253131652526934,0.0033796099267285056,0.012504786959787772,0.0029696128379253666,0.05989270310700356,0.11858626351340908,0.056035208103011484
2006-01-24,2006-02-23,21,5,5,0.0186286207608997,0.03985919564012742,0.108169048947438,0.0186286207608997,0.115639260877314,0,-0.07578006523718658,-0.007470211929876,-0.0970106401164143,0.001588755477077953,0.011700543150193239,0.0003470255114534233,0.04067533406722454,0.11447868111991512,0.018804318947940116
2006-01-25,2006-02-24,21,5,5,0.0415840309050971,0.037466618525318955,0.10785002238784971,0.0415840309050971,0.0309669743023616,0,0.006499644222957356,0.07688304808548811,0.010617056602735504,0.0014037475037217736,0.011631627329059684,0.001729231626316071,0.03818653136998955,0.11412102419896591,0.04247338951550151
2006-01-26,2006-02-27,21,5,5,0.0436099269167171,0.03724876324920547,0.1079766956081452,0.0436099269167171,0.1142045328205909,0,-0.07695576957138542,-0.0062278372124457,-0.0705946059038738,0.0013874703635953602,0.011658966794454042,0.0019018257256814065,0.03796022168571636,0.1142630207435684,0.0445894229130609
2006-01-27,2006-02-28,21,5,5,0.0828921739644023,0.04614991206052801,0.10981161764053787,0.0828921739644023,0.0841205724267459,0,-0.037970660366217886,0.02569104521379198,-0.0012283984623435995,0.0021298143831944686,0.012058591368831688,0.006871112504544734,0.04724876040637881,0.11632217308151897,0.08653022799426796
2006-01-30,2006-03-01,21,5,5,0.026385592612692,0.038224144278456565,0.10800827538232255,0.026385592612692,0.0243827993575713,0,0.013841344920885266,0.08362547602475125,0.0020027932551207016,0.0014610852058202638,0.011665787551063624,0.0006961994975229467,0.03897385367518448,0.1142984237796048,0.026739939362323776
2006-01-31,2006-03-02,21,5,5,0.0869304150826841,0.049970467886529917,0.11033183495219058,0.0869304150826841,0.0364045891644405,0,0.01356587872208942,0.07392724578775009,0.05052582591824361,0.0024970476607987175,0.012173113803917423,0.007556897066447753,0.05126220843549209,0.11690673404203474,0.09094318560981951
2006-02-01,2006-03-03,21,5,5,0.0229380420674583,0.03974276682730415,0.10792832242578777,0.0229380420674583,0.0243883609266228,0,0.015354405900681347,0.08353996149916497,-0.001450318859164499,0.001579487515089467,0.011648522781644804,0.0005261537738884867,0.04055407919121404,0.11420879360559848,0.02320521243777115
2006-02-02,2006-03-06,21,5,5,0.0329760477977117,0.035964500910996865,0.1069567908438824,0.0329760477977117,0.0449473688711056,0,-0.008982867960108734,0.062009421972776806,-0.011971321073393902,0.0012934453257770944,0.011439755107622006,0.0010874197283569664,0.0366271602684835,0.11312031276321798,0.033532014236546975
2006-02-03,2006-03-07,21,5,5,0.0773796529812728,0.04396806970387844,0.10881729848199992,0.0773796529812728,0.0358597834058152,0,0.00810828629806324,0.07295751507618473,0.041519869575457606,0.0019331911534851132,0.011841204448920662,0.005987610695502202,0.04496396659715919,0.11520582032290418,0.0805374541034159
2006-02-06,2006-03-08,21,5,5,0.0943540628317864,0.05599411428347278,0.11092647077978927,0.0943540628317864,0.0280938327997069,0,0.027900281483765877,0.08283263798008238,0.06626023003207951,0.0031353408343906103,0.012304681919659444,0.008902689172864697,0.05762287798687052,0.11757533685453588,0.09910684714810795
2006-02-07,2006-03-09,21,5,5,0.6930400125423022,0.16264011903171766,0.12105402329892938,0.6930400125423022,0.0417362247082999,0,0.12090389432341775,0.07931779859062948,0.6513037878340023,0.026451808318651286,0.014654076556857737,0.48030445898463436,0.1775013355867055,0.12903184313897606,1.1810378739031693
2006-02-08,2006-03-10,21,5,5,0.0177807329228402,0.09448377804646833,0.1147475692827756,0.0177807329228402,0.0525814761446942,0,0.04190230190177413,0.0621660931380814,-0.034800743221854,0.008927184313934291,0.013167004656305386,0.0003161544632733734,0.09925008690634878,0.12188244219640776,0.017940709323044153
2006-02-09,2006-03-13,21,5,5,0.0198274569512965,0.059941333303942725,0.1100578383704725,0.0198274569512965,0.0227430172644722,0,0.037198316039470526,0.0873148211060003,-0.0029155603131756982,0.003592963438254353,0.01211272778678105,0.0003931280491555159,0.06181299428681217,0.11659880530080886,0.02002665847961381
2006-02-10,2006-03-14,21,5,5,0.0542619166220633,0.055941380450507124,0.10975184620159778,0.0542619166220633,0.0460225305418662,0,0.009918849908640927,0.06372931565973158,0.0082393860801971,0.0031294380467083807,0.012045467744659174,0.002944355595499749,0.05756701778417903,0.11625503062768962,0.05578961573031451
2006-02-13,2006-03-15,21,5,5,0.031461366609962,0.04246812317700366,0.10743450946218594,0.031461366609962,0.0268882542633012,0,0.015579868913702458,0.08054625519888474,0.0045731123466608015,0.0018035414861771553,0.011542173823380521,0.0009898175889664319,0.043396266760348044,0.11365538926657866,0.03196690700806841
2006-02-14,2006-03-16,21,5,5,0.0312271909171963,0.03239286581929572,0.10541039244270461,0.0312271909171963,0.0391606022874317,0,-0.006767736468135978,0.06624979015527291,-0.0079334113702354,0.001049297755986897,0.011111350834924998,0.000975137452579027,0.032929127205334675,0.11139020491058449,0.0317251537320878
2006-02-15,2006-03-17,21,5,5,0.0377221206979034,0.031724302509609136,0.10603599698039146,0.0377221206979034,0.0200536523699635,0,0.011670650139645636,0.08598234461042796,0.0176684683279399,0.0010064313697211926,0.011243632655625587,0.0014229583899471921,0.032238420799628256,0.1120897696980206,0.03845201420385656
2006-02-16,2006-03-20,21,5,5,0.0276200619265801,0.030533374265074624,0.10537382841740435,0.0276200619265801,0.0211175354714336,0,0.009415838793641024,0.08425629294597076,0.006502526455146498,0.0009322869440111214,0.011103643715340573,0.0007628678208281195,0.031009229095231544,0.1113493333446934,0.028008668104890316
2006-02-17,2006-03-21,21,5,5,0.0208785946758488,0.026100799490107785,0.10381747767910428,0.0208785946758488,0.039809481583796,0,-0.013708682093688213,0.06400799609530827,-0.018930886907947198,0.0006812517340228109,0.010778068671651314,0.0004359157156383819,0.026447470931336252,0.10961117880542497,0.021099634616013604
2006-02-21,2006-03-22,21,5,5,0.0244349323415609,0.024369123572233923,0.10330247128544368,0.0244349323415609,0.0189404776976636,0,0.005428645874570322,0.08436199358778007,0.005494454643897299,0.0005938541836788071,0.010671400573679915,0.0005970659185366589,0.024670964486233224,0.10903667700590064,0.024738419289582262
2006-02-22,2006-03-23,21,5,5,0.0291809889101649,0.024812878681056336,0.1033838255006911,0.0291809889101649,0.0527760886681778,0,-0.02796320998712146,0.0506077368325133,-0.023595099758012897,0.0006156789484408201,0.010688215375157347,0.0008515301137751669,0.02512590709696232,0.10912740760719754,0.029615222410602004
2006-02-23,2006-03-24,21,5,5,0.115639260877314,0.03989360863573978,0.10740796605987019,0.115639260877314,0.0338215864450063,0,0.006072022190733474,0.07358637961486389,0.0818176744323077,0.0015915000099815714,0.011536471173118226,0.013372438656251486,0.04071117632304729,0.11362565138411868,0.12289022365419114
2006-02-24,2006-03-27,21,5,5,0.0309669743023616,0.03766014833694299,0.10654071496887885,0.0309669743023616,0.0815347820745237,0,-0.043874633737580715,0.02500593289435514,-0.050567807772162104,0.00141828677276055,0.011350923946079885,0.0009589534974431236,0.03838761454673532,0.11265451337712101,0.03145658542485258
2006-02-27,2006-03-28,21,5,5,0.1142045328205909,0.05532046283431876,0.1096700789656637,0.1142045328205909,0.0448358975010003,0,0.010484565333318457,0.06483418146466341,0.06936863531959059,0.0030603536082032434,0.012027526220334914,0.013042675316769423,0.05690952311097699,0.1161631871560134,0.12126920471158595
2006-02-28,2006-03-29,21,5,5,0.0841205724267459,0.06701699045522061,0.11102411838188508,0.0841205724267459,0.15144570965609,0,-0.08442871920086939,-0.040421591274204915,-0.0673251372293441,0.004491277009675131,0.012326354862474834,0.0070762707054034014,0.06936828886354493,0.117685173624649,0.08787055225874212
2006-03-01,2006-03-30,21,5,5,0.0243827993575713,0.05026298553638173,0.1079167061875077,0.0243827993575713,0.0368867189240311,0,0.013376266612350626,0.0710299872634766,-0.012503919566459801,0.0025263677150305186,0.011646015474360864,0.0005945209045115793,0.051570159591586076,0.11419577204809198,0.02468498196099537
2006-03-02,2006-03-31,21,5,5,0.0364045891644405,0.04344047266497636,0.1065869539565812,0.0364045891644405,0.0276149873222962,0,0.01582548534268016,0.078971966634285,0.008789601842144296,0.0018870746653565583,0.01136077875374236,0.0013252941122316984,0.04441225750091746,0.11270626748054362,0.0370837707729364
2006-03-03,2006-04-03,21,5,5,0.0243883609266228,0.03463930926256567,0.10486142944642422,0.0243883609266228,0.0243362156685578,0,0.01030309359400787,0.08052521377786642,5.2145258064999894e-05,0.001199881746187668,0.010995919385547405,0.0005947921486872217,0.03525347469389119,0.11077674525764894,0.02469068254202239
2006-03-06,2006-04-04,21,5,5,0.0449473688711056,0.034807067772888,0.10488016875501936,0.0449473688711056,0.0424374129367011,0,-0.007630345163813099,0.06244275581831826,0.0025099559344044994,0.0012115319669464184,0.01099984979808134,0.0020202659684352324,0.03542726785741596,0.1107976800105059,0.045988828890236984
2006-03-07,2006-04-05,21,5,5,0.0358597834058152,0.03283118639535715,0.10457861274017913,0.0358597834058152,0.020183701037509,0,0.012647485357848147,0.08439491170267013,0.0156760823683062,0.0010778868001266842,0.010936686242660356,0.0012859240659119791,0.033382224199911305,0.11046084775601783,0.03651854205030668
2006-03-08,2006-04-06,21,5,5,0.0280938327997069,0.03044137694535791,0.1039339749204987,0.0280938327997069,0.0224188623202422,0,0.00802251462511571,0.08151511260025651,0.005674970479464702,0.000926677430329368,0.010802271142774853,0.0007892634413778873,0.030914338819982963,0.10974118001728528,0.028496014983746015
2006-03-09,2006-04-07,21,5,5,0.0417362247082999,0.03310888154443917,0.10450062161129452,0.0417362247082999,0.0462409946158325,0,-0.01313211307139333,0.05825962699546202,-0.004504769907532596,0.0010961980371237046,0.010920379917146955,0.001741912452901703,0.03366938712220443,0.11037375163157742,0.042632199357331736
2006-03-10,2006-04-10,21,5,5,0.0525814761446942,0.038183468697822104,0.10560717435610213,0.0525814761446942,0.0205547641165706,0,0.017628704581251504,0.08505241023953153,0.0320267120281236,0.0014579772817975604,0.011152875275480156,0.0027648116335550455,0.038931562407122776,0.11161019803129846,0.05401433637699473
2006-03-13,2006-04-11,21,5,5,0.0227430172644722,0.032046505968111136,0.10378202780483192,0.0227430172644722,0.059976255681786,0,-0.027929749713674866,0.04380577212304592,-0.0372332384173138,0.0010269785447641826,0.010770709295282906,0.0005172448342920804,0.03257123621516567,0.10957162305392247,0.02300562904370471
