date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2019-10-29,2019-12-04,21,5,5,0.0043146490127694,0.006580193645244933,0.03736287011912693,0.0043146490127694,0.0092231986503393,0,-0.002643005005094367,0.028139671468787632,-0.0049085496375698996,4.3298948408921795e-05,0.001395984063538748,1.861619610339196e-05,0.006601938562451812,0.038078750364950814,0.00432398397187936
2019-10-30,2019-12-05,21,5,5,0.0046349832837537,0.00580499602716339,0.036088030189883165,0.0046349832837537,0.0046952400619303,0,0.00110975596523309,0.03139279012795287,-6.0256778176600266e-05,3.369797887538274e-05,0.0013023459229859187,2.1483070040676232e-05,0.005821910507358866,0.03675530616565967,0.004645758125807577
2019-10-31,2019-12-06,21,5,5,0.0552411129586047,0.011302490965904693,0.04513560610584734,0.0552411129586047,0.0301703016584493,0,-0.018867810692544604,0.014965304447398041,0.0250708113001554,0.0001277463020343572,0.0020372229385422036,0.003051580560905324,0.011366849517749755,0.04618594450613546,0.05682553003161102
2019-11-01,2019-12-09,21,5,5,0.0185423518693997,0.013773270346781531,0.04772634237436638,0.0185423518693997,0.0048397188971508,0,0.008933551449630732,0.042886623477215585,0.0137026329722489,0.00018970297604553143,0.00227780375643524,0.00034381881284863055,0.01386900187535107,0.048902830009074034,0.018716416343737097
2019-11-04,2019-12-10,21,5,5,0.0113516096684104,0.013697074643477459,0.04716874734015697,0.0113516096684104,0.0054465111945221,0,0.008250563448955358,0.04172223614563487,0.0059050984738883,0.00018760985378899316,0.002224890725639565,0.00012885904206394848,0.01379174503599409,0.048317460618526584,0.011416530964512851
2019-11-05,2019-12-13,21,5,5,0.0260694511119725,0.01794520757783137,0.05143495350011681,0.0260694511119725,0.0230369553786231,0,-0.005091747800791729,0.028397998121493708,0.0030324957333494017,0.00032203047501145644,0.002645554441559178,0.0006796162812795243,0.018108175420333505,0.05280491367707708,0.02641528292502026
2019-11-06,2019-12-16,21,5,5,0.0100738138480906,0.016045047920692418,0.04854729296701466,0.0100738138480906,0.0214926843835801,0,-0.005447636462887682,0.027054608583434562,-0.0114188705354895,0.00025744356277731606,0.002356839654425151,0.00010148172544598195,0.016175163385046168,0.04976529707238453,0.010124898075710587
2019-11-08,2019-12-17,21,5,5,0.004560481385076,0.010801067721181284,0.041787736060073015,0.004560481385076,0.0044868279222055,0,0.006314239798975784,0.03730090813786752,7.365346287049965e-05,0.00011666306391754426,0.0017462148850263266,2.079799046362471e-05,0.010859822713927183,0.042685955679593116,0.00457091210512577
2019-11-12,2019-12-18,21,5,5,0.0054870883125418,0.008155090580134923,0.03880979984862028,0.0054870883125418,0.0083683964131246,0,-0.00021330583298967767,0.030441403435495677,-0.0028813081005828007,6.650550237020536e-05,0.0015062005642899664,3.0108138149632817e-05,0.008188525230460838,0.03958297060315394,0.005502197677912031
2019-11-13,2019-12-19,21,5,5,0.0050883351597261,0.0065611220359759895,0.03640316064272238,0.0050883351597261,0.0045876943833679,0,0.00197342765260809,0.03181546625935448,0.0005006407763582001,4.3048322370969713e-05,0.0013251901047798516,2.5891154697704835e-05,0.006582740811328334,0.03708228828283414,0.005101324819638916
2019-11-14,2019-12-20,21,5,5,0.0052147014515247,0.005620665779863565,0.03475270824516049,0.0052147014515247,0.0091016583700011,0,-0.003480992590137535,0.02565104987515939,-0.0038869569184763995,3.15918838089293e-05,0.0012077507303732459,2.719311122853381e-05,0.005636521161547077,0.03537094958651947,0.005228345460765402
2019-11-15,2019-12-23,21,5,5,0.007978858413399,0.005844958534510981,0.03588172716123072,0.007978858413399,0.0634081625854729,0,-0.057563204050961915,-0.027526435424242178,-0.055429304172073895,3.416354027015276e-05,0.0012874983440730023,6.3662181581068e-05,0.005862107159296049,0.03654130223057995,0.0080108598410963
2019-11-18,2019-12-24,21,5,5,0.0167636481537877,0.00795025901828066,0.04004990436573756,0.0167636481537877,0.0185183764915988,0,-0.01056811747331814,0.021531527874138763,-0.001754728337811099,6.320661845775295e-05,0.0016039948397047247,0.0002810198994239898,0.007982030835669535,0.04087397958576515,0.016905748421310186
2019-11-19,2019-12-26,21,5,5,0.0057696767149861,0.007575682632116744,0.038999587532331,0.0057696767149861,0.0064791882238537,0,0.001096494408263044,0.032520399308477305,-0.0007095115088675994,5.739096734255527e-05,0.0015209678276919476,3.3289169395452796e-05,0.007604523869492444,0.03978044080520515,0.005786385600592772
2019-11-20,2019-12-27,21,5,5,0.0068631255951319,0.0075332594497848635,0.03866636148813251,0.0068631255951319,0.0103299963791025,0,-0.002796736929317637,0.02833636510903001,-0.0034668707839706006,5.6749997937772946e-05,0.001495087510730937,4.7102492934554595e-05,0.007561777762930016,0.039433751792058526,0.0068867851560982405
2019-11-21,2019-12-30,21,5,5,0.0117327545170206,0.0087689171877878,0.04046491677006835,0.0117327545170206,0.0131279015059457,0,-0.004358984318157899,0.027337015264122654,-0.0013951469889250997,7.68939086462803e-05,0.0016374094892085591,0.00013765752855666728,0.008807590389497551,0.04130640012786411,0.01180212643093309
2019-11-25,2019-12-31,21,5,5,0.0098429295854571,0.009058846948122864,0.040567446418086094,0.0098429295854571,0.0069738881583157,0,0.0020849587898071637,0.033593558259770395,0.0028690414271413996,8.206270802951493e-05,0.0016457177088842862,9.688326282426668e-05,0.009100127795840837,0.04141325930167031,0.009891691453802911
2019-11-26,2020-01-02,21,5,5,0.0072286606207105,0.008396709378916001,0.03940562494183162,0.0072286606207105,0.0082410400053376,0,0.0001556693735784015,0.03116458493649402,-0.0010123793846271,7.050472839397594e-05,0.0015528032770563023,5.225353436941071e-05,0.008432160330153607,0.04020304542318128,0.0072549139821632795
2019-11-29,2020-01-03,21,5,5,0.0794832403428651,0.0164869210766672,0.04994949225766775,0.0794832403428651,0.0210880880057983,0,-0.004601166929131102,0.028861404251869453,0.0583951523370668,0.0002718185665882531,0.0024949517767988106,0.006317585495401657,0.01662434289540297,0.05124012975625434,0.0828200713513031
2019-12-02,2020-01-06,21,5,5,0.014493653576447,0.01739960805682364,0.05006017404518034,0.014493653576447,0.0067023108827566,0,0.01069729717406704,0.04335786316242374,0.0077913426936904,0.0003027463605310821,0.0025060210254337473,0.0002100659939940549,0.017552760363915038,0.0513566374938726,0.014599712609435031
2019-12-03,2020-01-08,21,5,5,0.0453422870005306,0.02425299231115005,0.0552182140180718,0.0453422870005306,0.163575191716719,0,-0.13932219940556895,-0.10835697769864719,-0.1182329047161884,0.0005882076360447035,0.0030490511593455815,0.002055922990438486,0.024551939604208827,0.056801292458045216,0.046402418455029994
2019-12-04,2020-01-09,21,5,5,0.0092231986503393,0.020198886481868843,0.05136501439887272,0.0092231986503393,0.0152358042142341,0,0.004963082267634743,0.03612921018463862,-0.0060126055638948,0.00040799501510742386,0.002638364704196402,8.506739334362069e-05,0.020405673303383783,0.05273118491880975,0.009265995700734338
2019-12-05,2020-01-10,21,5,5,0.0046952400619303,0.013115615279642227,0.04387535845492765,0.0046952400619303,0.0097848879523122,0,0.0033307273273300263,0.03409047050261545,-0.0050896478903819,0.00017201936416358463,0.001925047079548391,2.204527923915525e-05,0.013202384484467722,0.04486699624401054,0.004706297326132753
2019-12-06,2020-01-13,21,5,5,0.0301703016584493,0.01581489670916823,0.04649876888888405,0.0301703016584493,0.0156108404985178,0,0.00020405621065042873,0.030887928390366252,0.014559461159931498,0.0002501109579216601,0.0021621355081818516,0.0009102471021618285,0.015941286520495555,0.04761456279292582,0.03063479161875122
2019-12-09,2020-01-14,21,5,5,0.0048397188971508,0.010416811940465745,0.04116899851262077,0.0048397188971508,0.0066265302126172,0,0.003790281727848545,0.03454246830000357,-0.0017868113154664005,0.00010850997100302972,0.0016948864385321711,2.3422879003438552e-05,0.01047144667030313,0.04204044331156707,0.004851468261060289
2019-12-10,2020-01-16,21,5,5,0.0054465111945221,0.007948341758466941,0.0376682926029118,0.0054465111945221,0.0116437318967496,0,-0.0036953901382826594,0.0260245607061622,-0.006197220702227501,6.317613670938935e-05,0.0014189002676185801,2.9664484192054553e-05,0.007980098212856567,0.03839607756571698,0.005461397513558222
2019-12-13,2020-01-21,21,5,5,0.0230369553786231,0.010452529726637481,0.04231466529446879,0.0230369553786231,0.0256873596258681,0,-0.015234829899230619,0.01662730566860069,-0.002650404247245001,0.00010925537768624022,0.0017905308989829216,0.0005307013131166718,0.010507541089865801,0.043236015607695986,0.023306453016699202
2019-12-16,2020-01-22,21,5,5,0.0214926843835801,0.013046315420178835,0.04545058686232034,0.0214926843835801,0.0081889418480748,0,0.004857373572104036,0.037261645014245545,0.0133037425355053,0.00017020634604279606,0.0020657558461293266,0.0004619354820121879,0.01313216610073131,0.04651586854687519,0.021727015815834486
2019-12-17,2020-01-23,21,5,5,0.0044868279222055,0.009792949448746856,0.04060204376873875,0.0044868279222055,0.0108316683508351,0,-0.0010387189020882436,0.02977037541790365,-0.0063448404286296,9.590185890571135e-05,0.0016485259581985772,2.0131624803482926e-05,0.009841215749671854,0.041449320173622795,0.004496923945338251
2019-12-18,2020-01-27,21,5,5,0.0083683964131246,0.009303949489325853,0.04042130259513139,0.0083683964131246,0.4389656522037246,0,-0.42966170271439874,-0.3985443496085932,-0.4305972557906,8.65634760999268e-05,0.0016338817034871754,7.003005852719669e-05,0.009347501575473434,0.04126094771604306,0.008403608023136387
2019-12-19,2020-01-28,21,5,5,0.0045876943833679,0.00762242006899549,0.03740209238176164,0.0045876943833679,0.0267012331658444,0,-0.019078813096848907,0.010700859215917242,-0.0221135387824765,5.8101287708225216e-05,0.0013989165145338323,2.1046939755185374e-05,0.0076516191861091985,0.03811949579278285,0.004598250150039375
2019-12-20,2020-01-30,21,5,5,0.0091016583700011,0.007463039685409448,0.03694810834315205,0.0091016583700011,0.0214216969590462,0,-0.013958657273636751,0.015526411384105848,-0.012320038589045101,5.5696961345996356e-05,0.001365162710137302,8.284018508421107e-05,0.007491027502490513,0.0376479832184909,0.009143331518442764
2019-12-23,2020-01-31,21,5,5,0.0634081625854729,0.01347954969382925,0.045882403572769154,0.0634081625854729,0.0535624274442031,0,-0.04008287775037385,-0.007680023871433947,0.009845735141269796,0.0001816982599484122,0.0021051949576144594,0.004020595082465765,0.013571223570957554,0.04696834843535482,0.06550769739502971
2019-12-24,2020-02-03,21,5,5,0.0185183764915988,0.015666517111366973,0.04841637638605636,0.0185183764915988,0.0201802308689368,0,-0.004513713757569829,0.028236145517119556,-0.001661854377338002,0.00024543975840075416,0.0023441455023562757,0.0003429302678845991,0.015790533970711184,0.04962771001841553,0.01869198830549012
2019-12-26,2020-02-04,21,5,5,0.0064791882238537,0.013180880045638329,0.04478049395818107,0.0064791882238537,0.0836562213780737,0,-0.07047534133243537,-0.03887572741989263,-0.07717703315422,0.00017373559877750667,0.002005292639138691,4.197988004012446e-05,0.013268518800858525,0.04581411565425147,0.006500269271928915
2019-12-27,2020-02-05,21,5,5,0.0103299963791025,0.012927411013241482,0.04418216668663931,0.0103299963791025,0.0325954184860036,0,-0.019668007472762115,0.01158674820063571,-0.0222654221069011,0.00016711795550527716,0.0019520638531259804,0.00010670882519227077,0.013011697180258052,0.04518793501531734,0.010383721096047295
2019-12-30,2020-02-07,21,5,5,0.0131279015059457,0.01287549684420122,0.043516040573274926,0.0131279015059457,0.0242145771427205,0,-0.01133908029851928,0.019301463430554427,-0.0110866756367748,0.00016577841898503557,0.0018936457871749097,0.00017234179794981135,0.01295910448902286,0.0444912603138287,0.01321483407124106
2019-12-31,2020-02-10,21,5,5,0.0069738881583157,0.010095645340007132,0.03986310393807365,0.0069738881583157,0.0198546174812323,0,-0.009758972141225166,0.020008486456841352,-0.012880729322916598,0.00010192205483120772,0.001589067055577663,4.8635116044695945e-05,0.010146951975241325,0.040679404622171275,0.006998319369620067
2020-01-02,2020-02-12,21,5,5,0.0082410400053376,0.00885070117361979,0.039012037570994626,0.0082410400053376,0.0217467109193788,0,-0.012896009745759012,0.017265326651615825,-0.013505670914041201,7.833491126471471e-05,0.0015219390754406964,6.791474036957474e-05,0.008890101280581647,0.03979339617874056,0.008275185098977669
2020-01-03,2020-02-13,21,5,5,0.0210880880057983,0.011260955194098385,0.04272568166376154,0.0210880880057983,0.0074370887988375,0,0.0038238663952608843,0.03528859286492404,0.0136509992069608,0.00012680911188349138,0.0018254838736330892,0.00044470745574029416,0.011324839803979901,0.043665284574226366,0.021313618033860393
2020-01-06,2020-02-14,21,5,5,0.0067023108827566,0.00984620173152708,0.040436630206726686,0.0067023108827566,0.0077544329872186,0,0.002091768744308481,0.03268219721950809,-0.0010521221044619998,9.694768853792689e-05,0.001635121062475561,4.4920971169117554e-05,0.00989499613300428,0.04127692111567573,0.006724872233639355
2020-01-08,2020-02-18,21,5,5,0.163575191716719,0.02320293394255909,0.054154074954299636,0.163575191716719,0.1086198530178078,0,-0.0854169190752487,-0.05446577806350816,0.0549553386989112,0.0005383761435427606,0.002932663834155903,0.026756843345161374,0.023476359816851554,0.055675593125555575,0.1786186510792945
2020-01-09,2020-02-19,21,5,5,0.0152358042142341,0.023106010554283265,0.053548462532377536,0.0152358042142341,0.0216585567411096,0,0.0014474538131736651,0.031889905791267936,-0.0064227525268755,0.0005338877237346496,0.002867437839581441,0.00023212973005447355,0.02337713902338748,0.05503551147391649,0.015353061610993502
2020-01-10,2020-02-20,21,5,5,0.0097848879523122,0.01896291057650473,0.049132085193991155,0.0097848879523122,0.010955545783879,0,0.008007364792625728,0.038176539410112155,-0.0011706578315668,0.00035959197753251493,0.002413961795509605,9.574403223930444e-05,0.019145012360322615,0.05038011692838997,0.009833074559791323
2020-01-13,2020-02-21,21,5,5,0.0156108404985178,0.01879623272469344,0.04850959289095913,0.0156108404985178,0.0575101309981121,0,-0.03871389827341866,-0.00900053810715297,-0.0418992904995943,0.0003532983646408366,0.0023531806024465925,0.0002436983410701635,0.01897512714807347,0.0497256741579839,0.015733972816117596
2020-01-14,2020-02-24,21,5,5,0.0066265302126172,0.013301644639075644,0.043124885715548615,0.0066265302126172,0.9994568906075396,1,-0.9861552459684639,-0.956332004891991,-0.9928303603949225,0.9735736444719529,0.9156099843368819,0.9867908504774244,4.319867594325978,3.14365505370836,5.016673958291194
2020-01-16,2020-02-25,21,5,5,0.0116437318967496,0.011684130326921303,0.04094449170189906,0.0116437318967496,0.993843188004832,1,-0.9821590576779107,-0.9528986963029329,-0.9821994561080823,0.9767682582476539,0.9197874679969288,0.9768481126989842,4.449523740211996,3.195537990504851,4.452987278376757
2020-01-21,2020-02-26,21,5,5,0.0256873596258681,0.013586398514168254,0.04467950352294702,0.0256873596258681,0.0129333962158787,0,0.0006530022982895543,0.031746107307068325,0.0127539634099894,0.00018459022458579334,0.0019962580350570353,0.0006598404445486785,0.013679538210614534,0.04570839639666466,0.026023040834187737
2020-01-22,2020-02-27,21,5,5,0.0081889418480748,0.011797346300867916,0.042543256621269274,0.0081889418480748,0.9999999525926182,1,-0.9882026062917503,-0.957456695971349,-0.9918110107445434,0.9765444847780067,0.9167234154414047,0.9836891750724415,4.439880662558967,3.1572339178085085,4.804970589943528
2020-01-23,2020-02-28,21,5,5,0.0108316683508351,0.01152856618554476,0.04204972504629571,0.0108316683508351,0.9998549152608718,1,-0.988326349075327,-0.9578051902145761,-0.9890232469100366,0.9770757754672049,0.9176687292838778,0.9784539883375922,4.462927307547111,3.168902431317121,4.525281180818324
2020-01-27,2020-03-02,21,5,5,0.4389656522037246,0.039411291449093167,0.06420094448455649,0.4389656522037246,0.9997028507400868,1,-0.9602915592909936,-0.9355019062555303,-0.5607371985363623,0.922730666995499,0.8757198723035962,0.3147595394071921,3.233702918733522,2.745737356796983,0.8233341099617456
2020-01-28,2020-03-03,21,5,5,0.0267012331658444,0.0405995121127635,0.06319004292027221,0.0267012331658444,0.8380485764344624,1,-0.7974490643216989,-0.7748585335141902,-0.811347343268618,0.9204492961582675,0.8776128956837215,0.947310489520888,3.2039992293736614,2.7616085389713003,3.6230455286557914
