# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2024-02-23,0.9784204824074086,0.021579517592590802,0.0
2024-02-26,0.9933274067824239,0.0066725932175768325,0.0
2024-02-27,0.9930760143227685,0.0069239856772321095,0.0
2024-02-28,0.9949813469956323,0.005018653004366561,0.0
2024-02-29,0.9907485671973929,0.009251432802608619,0.0
2024-03-01,0.9845195228844787,0.015480477115520143,0.0
2024-03-04,0.9648070199617627,0.03519298003823629,0.0
2024-03-05,0.9792412370625025,0.020758762937496372,0.0
2024-03-06,0.9931864462888967,0.006813553711103151,0.0
2024-03-07,0.9899002876132904,0.010099712386707961,0.0
2024-03-08,0.9915630842567333,0.008436915743267204,0.0
2024-03-11,0.9865406336833117,0.013459366316687624,0.0
2024-03-12,0.9873576213328569,0.012642378667144391,0.0
2024-03-13,0.9863459596897255,0.013654040310272885,0.0
2024-03-14,0.9866915014452882,0.013308498554713017,0.0
2024-03-15,0.9926136013384387,0.0073863986615626456,0.0
2024-03-18,0.9941518610431889,0.00584813895681248,0.0
2024-03-19,0.9905250381375676,0.009474961862433965,0.0
2024-03-20,0.9455677376982657,0.05443226230173338,0.0
2024-03-21,0.9947824962884867,0.005217503711513939,0.0
2024-03-22,0.9923882335208352,0.007611766479166137,0.0
2024-03-25,0.9943448526492796,0.005655147350721455,0.0
2024-03-26,0.994996382487498,0.0050036175125008535,0.0
2024-03-27,0.9664518142964124,0.03354818570358777,0.0
2024-03-28,0.9850131118452319,0.014986888154766793,0.0
2024-04-01,0.9519662810424012,0.04803371895759772,0.0
2024-04-02,0.9838071427052312,0.016192857294768055,0.0
2024-04-03,0.9843968049420705,0.015603195057930981,0.0
2024-04-04,0.9737720860613981,0.0262279139386025,0.0
2024-04-05,0.9410252922055093,0.05897470779449174,0.0
2024-04-08,0.9960195446686972,0.003980455331302349,0.0
2024-04-09,0.9908737240341237,0.009126275965875714,0.0
2024-04-10,0.7291061582460278,0.2708938417539715,0.0
2024-04-11,0.9743691964068479,0.025630803593150554,0.0
2024-04-12,0.9541571155402016,0.045842884459798,0.0
2024-04-15,0.9797254356435626,0.020274564356436355,0.0
2024-04-16,0.9924011542589736,0.0075988457410255455,0.0
2024-04-17,0.9865317547594495,0.013468245240548743,0.0
2024-04-18,0.9955539496386654,0.004446050361333969,0.0
2024-04-19,0.9837750169591861,0.01622498304081565,0.0
2024-04-22,0.9328449057802103,0.06715509421979089,0.0
2024-04-23,0.9875058264672805,0.012494173532718197,0.0
2024-04-24,0.9940702740956244,0.005929725904375506,0.0
2024-04-25,0.9640751570282527,0.03592484297174894,0.0
2024-04-26,0.9897690062898499,0.010230993710151194,0.0
2024-04-29,0.9921420569213106,0.007857943078688074,0.0
2024-04-30,0.849515230357424,0.15048476964257568,0.0
2024-05-01,0.986342351104076,0.01365764889592422,0.0
2024-05-02,0.976053859841346,0.023946140158654185,0.0
2024-05-03,0.9489618430266963,0.05103815697330209,0.0
2024-05-06,0.987459498400167,0.012540501599834077,0.0
2024-05-07,0.9955675994572162,0.00443240054278553,0.0
2024-05-08,0.9931981108742041,0.00680188912579508,0.0
2024-05-09,0.9855804899777045,0.014419510022296677,0.0
2024-05-10,0.9955169534482007,0.004483046551798331,0.0
2024-05-13,0.9938616981584777,0.006138301841522907,0.0
2024-05-14,0.9938880153125816,0.006111984687417568,0.0
2024-05-15,0.9565924350844156,0.04340756491558599,0.0
2024-05-16,0.9954318926330196,0.004568107366981409,0.0
2024-05-17,0.9127418454632298,0.0872581545367704,0.0
2024-05-20,0.9849509737973974,0.015049026202602529,0.0
2024-05-21,0.9972304632155059,0.0027695367844924675,0.0
2024-05-22,0.9871209104052887,0.012879089594710161,0.0
2024-05-23,0.9913422725978099,0.008657727402190578,0.0
2024-05-24,0.9971019737433476,0.002898026256653549,0.0
2024-05-28,0.9819004846347275,0.018099515365271712,0.0
2024-05-29,0.9832564525873698,0.016743547412629102,0.0
2024-05-30,0.9741331218842363,0.025866878115764845,0.0
2024-05-31,0.987591144120728,0.012408855879272483,0.0
2024-06-03,0.9922230587094605,0.00777694129053901,0.0
2024-06-04,0.699866512280321,0.3001334877196792,0.0
2024-06-05,0.9963707883766098,0.003629211623389136,0.0
2024-06-06,0.9855531286066884,0.01444687139330988,0.0
2024-06-07,0.5138950397734756,0.4861049602265252,0.0
2024-06-10,0.9919293625913991,0.008070637408602213,0.0
2024-06-11,0.9958167750459112,0.004183224954087111,0.0
2024-06-12,0.9476366299584285,0.05236337004157171,0.0
2024-06-13,0.9929969972658337,0.007003002734167591,0.0
2024-06-14,0.9962864525097741,0.003713547490227008,0.0
2024-06-17,0.9952753834172321,0.004724616582767238,0.0
2024-06-18,0.9959805543651166,0.004019445634882553,0.0
2024-06-20,0.9898793102881954,0.010120689711803658,0.0
2024-06-21,0.9949905225248702,0.0050094774751299025,0.0
2024-06-24,0.9963036286420055,0.0036963713579945315,0.0
2024-06-25,0.9923563701316117,0.007643629868387508,0.0
2024-06-26,0.9939255930321115,0.006074406967888981,0.0
2024-06-27,0.9972960354524144,0.00270396454758688,0.0
2024-06-28,0.9964556281349306,0.003544371865068022,0.0
2024-07-01,0.9959461294554875,0.004053870544513064,0.0
2024-07-02,0.9966036878579082,0.0033963121420925173,0.0
2024-07-03,0.9827231725201622,0.017276827479836804,0.0
2024-07-05,0.994127201627297,0.00587279837270276,0.0
2024-07-08,0.9928304918449937,0.007169508155004809,0.0
2024-07-09,0.9963663825350823,0.003633617464916376,0.0
2024-07-10,0.9900031666998477,0.009996833300152691,0.0
2024-07-11,0.9634511144071629,0.03654888559283864,0.0
2024-07-12,0.9964805826738236,0.0035194173261777323,0.0
2024-07-15,0.9928137041642437,0.0071862958357545095,0.0
2024-07-16,0.9915554577018273,0.008444542298172042,0.0
2024-07-17,0.9748878767804336,0.025112123219565147,0.0
2024-07-18,0.9947551038917273,0.005244896108273226,0.0
2024-07-19,0.9843451375860874,0.015654862413913184,0.0
2024-07-22,0.9963900521075606,0.0036099478924398183,0.0
2024-07-23,0.9964442947108766,0.003555705289123813,0.0
2024-07-24,0.9049432860665783,0.09505671393342043,0.0
2024-07-25,0.9894266644753802,0.010573335524617897,0.0
2024-07-26,0.9890073845067526,0.010992615493246623,0.0
2024-07-29,0.9965124242658573,0.0034875757341410194,0.0
2024-07-30,0.9971691724484102,0.0028308275515889843,0.0
2024-07-31,0.9572825439460934,0.042717456053908046,0.0
2024-08-01,0.9455783413999785,0.054421658600020885,0.0
2024-08-02,0.0007805219390429274,0.9992194780609567,0.0
2024-08-05,6.398489578392171e-06,0.9999936015104215,0.0
2024-08-06,0.9234617181373052,0.0765382818626939,0.0
2024-08-07,0.97996058776859,0.020039412231411875,0.0
2024-08-08,0.9803048188014544,0.01969518119854689,0.0
2024-08-09,0.9963572608029266,0.0036427391970727916,0.0
2024-08-12,0.9835094728359183,0.016490527164080213,0.0
2024-08-13,0.8889329437460652,0.11106705625393373,0.0
2024-08-14,0.9932165458816897,0.006783454118309669,0.0
2024-08-15,0.9500730875275192,0.04992691247248131,0.0
2024-08-16,0.9928253169100311,0.0071746830899683724,0.0
2024-08-19,0.992784545436397,0.007215454563603489,0.0
2024-08-20,0.9951492432404854,0.004850756759515343,0.0
2024-08-21,0.9973371937911769,0.0026628062088224613,0.0
2024-08-22,0.9950896309245443,0.004910369075456393,0.0
2024-08-23,0.988565392707427,0.01143460729257389,0.0
2024-08-26,0.9962410639337864,0.003758936066212774,0.0
2024-08-27,0.9980040208063365,0.0019959791936618124,0.0
2024-08-28,0.9944786021028387,0.005521397897159867,0.0
2024-08-29,0.9964019581066457,0.003598041893356033,0.0
2024-08-30,0.9905038479240158,0.009496152075985354,0.0
2024-09-03,0.67867359365777,0.3213264063422297,0.0
2024-09-04,0.9744005605397738,0.02559943946022494,0.0
2024-09-05,0.9970610398342009,0.002938960165800203,0.0
2024-09-06,0.785335462258158,0.2146645377418406,0.0
2024-09-09,0.9955259421309083,0.004474057869091118,0.0
2024-09-10,0.9934382075437315,0.006561792456270181,0.0
2024-09-11,0.9943497014005387,0.005650298599460779,0.0
2024-09-12,0.9185549802967844,0.08144501970321497,0.0
2024-09-13,0.9925403314122228,0.007459668587778749,0.0
2024-09-16,0.9954929818744195,0.004507018125580339,0.0
2024-09-17,0.9978769351622935,0.002123064837707668,0.0
2024-09-18,0.9974683443320701,0.0025316556679282945,0.0
2024-09-19,0.9875222107880378,0.012477789211963285,0.0
2024-09-20,0.9962691218774715,0.0037308781225294466,0.0
2024-09-23,0.9964502250433264,0.0035497749566719516,0.0
2024-09-24,0.9940159096712075,0.005984090328791872,0.0
2024-09-25,0.9975602787477422,0.00243972125225934,0.0
2024-09-26,0.996209249966054,0.0037907500339448507,0.0
2024-09-27,0.9629914162251173,0.03700858377488309,0.0
2024-09-30,0.9965527707178502,0.003447229282148584,0.0
2024-10-01,0.9897937882244833,0.010206211775515379,0.0
2024-10-02,0.994735752352551,0.005264247647448836,0.0
2024-10-03,0.9949658142755109,0.005034185724488036,0.0
2024-10-04,0.983522508623598,0.016477491376402788,0.0
2024-10-07,0.9970494229635222,0.002950577036478657,0.0
2024-10-08,0.9559243538442735,0.044075646155725144,0.0
2024-10-09,0.9948420177490284,0.005157982250972602,0.0
2024-10-10,0.9921110945322549,0.007888905467743434,0.0
2024-10-11,0.9978785157639283,0.0021214842360699456,0.0
2024-10-14,0.9885805472709985,0.0114194527290014,0.0
2024-10-15,0.9853023126921798,0.014697687307819807,0.0
2024-10-16,0.997715217089017,0.0022847829109814833,0.0
2024-10-17,0.995534795815774,0.004465204184226347,0.0
2024-10-18,0.9677562601237868,0.03224373987621316,0.0
2024-10-21,0.9895987352378002,0.010401264762200258,0.0
2024-10-22,0.9897792655123937,0.010220734487608112,0.0
2024-10-23,0.9947734767277628,0.005226523272238315,0.0
2024-10-24,0.9904890388494983,0.009510961150501535,0.0
2024-10-25,0.996421957989185,0.0035780420108156873,0.0
2024-10-28,0.9552864404429868,0.0447135595570116,0.0
2024-10-29,0.9970491025468173,0.0029508974531831365,0.0
2024-10-30,0.9960988399044751,0.003901160095526296,0.0
2024-10-31,0.9522987651284989,0.047701234871500346,0.0
2024-11-01,0.9969895238974027,0.003010476102596694,0.0
2024-11-04,0.9880865817901876,0.011913418209812092,0.0
2024-11-05,0.9965878511923651,0.0034121488076356236,0.0
2024-11-06,0.20007100096497837,0.7999289990350223,0.0
2024-11-07,0.9847789295730691,0.015221070426931762,0.0
2024-11-08,0.9924591812855836,0.0075408187144171334,0.0
2024-11-11,0.8703536237165388,0.12964637628346004,0.0
2024-11-12,0.9928925359593427,0.007107464040658542,0.0
2024-11-13,0.997363690518689,0.0026363094813107893,0.0
2024-11-14,0.9951420075130747,0.004857992486925992,0.0
2024-11-15,0.9916084862582556,0.008391513741745378,0.0
2024-11-18,0.9792878154477936,0.02071218455220545,0.0
2024-11-19,0.9947611696088018,0.005238830391199733,0.0
2024-11-20,0.9954081114813944,0.004591888518604882,0.0
2024-11-21,0.9963932553750003,0.003606744624998428,0.0
2024-11-22,0.9968482434570294,0.0031517565429697468,0.0
2024-11-25,0.6063551547582186,0.39364484524178117,0.0
2024-11-26,0.9965867993159273,0.0034132006840740885,0.0
2024-11-27,0.9725094378875645,0.027490562112434707,0.0
2024-11-29,0.993750173616102,0.006249826383897052,0.0
2024-12-02,0.9910272159168656,0.008972784083133298,0.0
2024-12-03,0.9917006205710363,0.008299379428965145,0.0
2024-12-04,0.9948419397820569,0.005158060217943802,0.0
2024-12-05,0.9966539259181425,0.003346074081856829,0.0
2024-12-06,0.9941863740385259,0.005813625961475387,0.0
2024-12-09,0.981119829193612,0.018880170806389523,0.0
2024-12-10,0.995344537712578,0.004655462287423012,0.0
2024-12-11,0.9861580389515722,0.01384196104842634,0.0
2024-12-12,0.98132443276067,0.018675567239329987,0.0
2024-12-13,0.9940897970460686,0.00591020295393077,0.0
2024-12-16,0.9956721530526085,0.00432784694739219,0.0
2024-12-17,0.9952158128847594,0.004784187115239109,0.0
2024-12-18,0.45697466463192565,0.5430253353680741,0.0
2024-12-19,0.9574172929234547,0.04258270707654442,0.0
2024-12-20,0.9940611083677214,0.00593889163228025,0.0
2024-12-23,0.9956154625149326,0.0043845374850658425,0.0
2024-12-24,0.9953906028018082,0.004609397198191827,0.0
2024-12-26,0.9970253585961846,0.0029746414038157743,0.0
2024-12-27,0.9953607482805873,0.0046392517194109835,0.0
2024-12-30,0.9751582013306046,0.02484179866939609,0.0
2024-12-31,0.9959518922443207,0.004048107755679274,0.0
2025-01-02,0.9572337199716929,0.042766280028308803,0.0
2025-01-03,0.9766634921197154,0.02333650788028333,0.0
2025-01-06,0.9923744364826088,0.0076255635173922785,0.0
2025-01-07,0.9895821242204041,0.010417875779595498,0.0
2025-01-08,0.9869844471071944,0.013015552892805402,0.0
2025-01-10,0.6746316256656592,0.32536837433434157,0.0
2025-01-13,0.9937469151690782,0.006253084830921561,0.0
2025-01-14,0.9910816562876252,0.008918343712373171,0.0
2025-01-15,0.8781402061970799,0.12185979380291946,0.0
2025-01-16,0.9960570715209754,0.003942928479023866,0.0
2025-01-17,0.993587658622794,0.0064123413772061415,0.0
2025-01-21,0.9924271660187282,0.007572833981271973,0.0
2025-01-22,0.9965742526213492,0.003425747378652295,0.0
2025-01-23,0.996268312321065,0.003731687678936379,0.0
2025-01-24,0.9916402392794338,0.008359760720567402,0.0
2025-01-27,0.9182860008887881,0.08171399911121342,0.0
2025-01-28,0.9951996670933649,0.004800332906636116,0.0
2025-01-29,0.9960020671302593,0.003997932869742367,0.0
2025-01-30,0.9809058219470381,0.019094178052962433,0.0
2025-01-31,0.9961473984504172,0.0038526015495820554,0.0
2025-02-03,0.9567880750839876,0.04321192491601291,0.0
2025-02-04,0.9954571853730689,0.0045428146269311555,0.0
2025-02-05,0.9802283275734628,0.0197716724265363,0.0
2025-02-06,0.9963769036522241,0.003623096347774546,0.0
2025-02-07,0.9942141896554565,0.005785810344542448,0.0
2025-02-10,0.9916622440526819,0.008337755947318231,0.0
2025-02-11,0.9960645828587417,0.003935417141257655,0.0
2025-02-12,0.9893195084928696,0.010680491507131372,0.0
2025-02-13,0.9755136536153521,0.024486346384647324,0.0
2025-02-14,0.8810602095360948,0.11893979046390647,0.0
2025-02-18,0.9922575332985987,0.007742466701402589,0.0
2025-02-19,0.997230240638927,0.0027697593610717694,0.0
2025-02-20,0.9902534237709661,0.009746576229032688,0.0
2025-02-21,0.8628287215871197,0.1371712784128794,0.0
2025-02-24,0.9939476652005584,0.0060523347994425585,0.0
2025-02-25,0.9908996684345456,0.009100331565453255,0.0
2025-02-26,0.9949964651216371,0.005003534878362419,0.0
2025-02-27,0.9827364465407439,0.017263553459256495,0.0
2025-02-28,0.9710901607420317,0.028909839257967616,0.0
2025-03-03,0.9894194507205818,0.010580549279416906,0.0
2025-03-04,0.9806567491873426,0.01934325081265653,0.0
2025-03-05,0.9814829488642791,0.018517051135720403,0.0
2025-03-06,0.993122630400168,0.006877369599830734,0.0
2025-03-07,0.9978226568753912,0.002177343124610456,0.0
2025-03-10,0.6488205631149212,0.3511794368850803,0.0
2025-03-11,0.9504420127521735,0.049557987247825355,0.0
2025-03-12,0.996325187224716,0.003674812775282615,0.0
2025-03-13,0.9646574282648636,0.035342571735135435,0.0
2025-03-14,0.9776624838049152,0.02233751619508419,0.0
2025-03-17,0.9954929098130355,0.00450709018696462,0.0
2025-03-18,0.9962959034739471,0.0037040965260515695,0.0
2025-03-19,0.9971862555078603,0.0028137444921400635,0.0
2025-03-20,0.9975412760512847,0.0024587239487158115,0.0
2025-03-21,0.9974468523452794,0.0025531476547207234,0.0
2025-03-24,0.988248977750854,0.011751022249145279,0.0
2025-03-25,0.9975344225125085,0.0024655774874914062,0.0
2025-03-26,0.995800896914702,0.00419910308529975,0.0
2025-03-27,0.9960705099754682,0.0039294900245311105,0.0
2025-03-28,0.8979900403948742,0.10200995960512539,0.0
2025-03-31,0.9973715502808868,0.0026284497191127357,0.0
2025-04-01,0.9973913486129693,0.002608651387031612,0.0
2025-04-02,0.9979503038345493,0.0020496961654517974,0.0
2025-04-03,3.8095293069849704e-10,0.9999999996190461,0.0
2025-04-04,3.2053413008429805e-13,0.9999999999996803,0.0
2025-04-07,0.08896556538043603,0.9110344346195655,0.0
2025-04-08,0.9953967465628732,0.004603253437128089,0.0
2025-04-09,4.757202136253067e-10,0.9999999995242792,0.0
2025-04-10,0.8284232075366945,0.1715767924633071,0.0
2025-04-11,0.9195794011624207,0.08042059883758068,0.0
2025-04-14,0.9851353312640838,0.01486466873591609,0.0
2025-04-15,0.9979763199389066,0.0020236800610922722,0.0
2025-04-16,0.7029017967686622,0.2970982032313385,0.0
2025-04-17,0.9958669942128102,0.004133005787191013,0.0
2025-04-21,0.8867963348782187,0.11320366512178044,0.0
2025-04-22,0.9269582213825599,0.07304177861743959,0.0
2025-04-23,0.9308687210970845,0.06913127890291688,0.0
2025-04-24,0.9883272329053223,0.01167276709467846,0.0
2025-04-25,0.9927621677975312,0.007237832202468921,0.0
2025-04-28,0.997614780999371,0.002385219000627736,0.0
2025-04-29,0.9938177345182769,0.00618226548172306,0.0
2025-04-30,0.9779744618064949,0.022025538193503526,0.0
2025-05-01,0.9822276994871667,0.01777230051283183,0.0
2025-05-02,0.9752984834416628,0.024701516558339014,0.0
2025-05-05,0.9867643552203523,0.013235644779646515,0.0
2025-05-06,0.96753298998769,0.032467010012309394,0.0
2025-05-07,0.9951840093127862,0.004815990687215034,0.0
2025-05-08,0.990905117546061,0.009094882453940628,0.0
2025-05-09,0.991330752516733,0.008669247483266133,0.0
2025-05-12,4.7350735987325974e-05,0.9999526492640114,0.0
2025-05-13,0.9967472631876575,0.003252736812341464,0.0
2025-05-14,0.99117694652381,0.00882305347618842,0.0
2025-05-15,0.9931697099275701,0.0068302900724299415,0.0
2025-05-16,0.9962661748751142,0.0037338251248849163,0.0
2025-05-19,0.9958304183095867,0.004169581690413143,0.0
2025-05-20,0.990996715753315,0.009003284246683512,0.0
2025-05-21,0.9838862172297669,0.016113782770233703,0.0
2025-05-22,0.9972310824847354,0.0027689175152634943,0.0
2025-05-23,0.8879391721583816,0.11206082784162,0.0
2025-05-27,0.7636873595246875,0.23631264047531136,0.0
2025-05-28,0.9438140505763194,0.05618594942368145,0.0
2025-05-29,0.9663449680002444,0.03365503199975694,0.0
2025-05-30,0.9659500391885311,0.03404996081146826,0.0
2025-06-02,0.36973968621278863,0.630260313787213,0.0
2025-06-03,0.979387475922145,0.0206125240778555,0.0
2025-06-04,0.9692437160331268,0.03075628396687288,0.0
2025-06-05,0.9722901845448187,0.027709815455180867,0.0
2025-06-06,0.905923150781568,0.09407684921843022,0.0
2025-06-09,0.9802732482856663,0.01972675171433334,0.0
2025-06-10,0.963783254668501,0.036216745331499225,0.0
2025-06-11,0.9736580919593105,0.0263419080406892,0.0
2025-06-12,0.9378427201849865,0.062157279815013476,0.0
2025-06-13,0.3464822972889029,0.6535177027110954,0.0
2025-06-16,0.9674593206492974,0.03254067935070213,0.0
2025-06-17,0.9021948046157056,0.09780519538429569,0.0
