date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2024-05-31,2024-06-03,0.022072288458111444,0.022072288458111444,0
2024-06-03,2024-06-04,0.010879106113909043,0.010879106113909043,1
2024-06-04,2024-06-05,0.5647702215950193,0.5647702215950193,0
2024-06-05,2024-06-06,0.006350461563004229,0.006350461563004229,0
2024-06-06,2024-06-07,0.04872907128713052,0.04872907128713052,1
2024-06-07,2024-06-10,0.8237019930230262,0.8237019930230262,0
2024-06-10,2024-06-11,0.015109470082879571,0.015109470082879571,0
2024-06-11,2024-06-12,0.006762183240998321,0.006762183240998321,0
2024-06-12,2024-06-13,0.12616516862084023,0.12616516862084023,0
2024-06-13,2024-06-14,0.011556273132112257,0.011556273132112257,0
2024-06-14,2024-06-17,0.005029784236266012,0.005029784236266012,0
2024-06-17,2024-06-18,0.006969750498057957,0.006969750498057957,0
2024-06-18,2024-06-20,0.00689955654128319,0.00689955654128319,0
2024-06-20,2024-06-21,0.022344413059043635,0.022344413059043635,0
2024-06-21,2024-06-24,0.007096679867889596,0.007096679867889596,0
2024-06-24,2024-06-25,0.006602143338724962,0.006602143338724962,0
2024-06-25,2024-06-26,0.011932491379134364,0.011932491379134364,0
2024-06-26,2024-06-27,0.010233127224194862,0.010233127224194862,0
2024-06-27,2024-06-28,0.0035322392131754317,0.0035322392131754317,0
2024-06-28,2024-07-01,0.004976841277069157,0.004976841277069157,0
2024-07-01,2024-07-02,0.006375485231903004,0.006375485231903004,0
2024-07-02,2024-07-03,0.004539027150233702,0.004539027150233702,0
2024-07-03,2024-07-05,0.04464015396826102,0.04464015396826102,0
2024-07-05,2024-07-08,0.009565154757094694,0.009565154757094694,0
2024-07-08,2024-07-09,0.010525878947348697,0.010525878947348697,0
2024-07-09,2024-07-10,0.00496523440993872,0.00496523440993872,0
2024-07-10,2024-07-11,0.02552854720188209,0.02552854720188209,0
2024-07-11,2024-07-12,0.05648478259838675,0.05648478259838675,0
2024-07-12,2024-07-15,0.004782890042611838,0.004782890042611838,0
2024-07-15,2024-07-16,0.011116808445715394,0.011116808445715394,0
2024-07-16,2024-07-17,0.017038421479349034,0.017038421479349034,0
2024-07-17,2024-07-18,0.050945812923913765,0.050945812923913765,0
2024-07-18,2024-07-19,0.008396549165020197,0.008396549165020197,0
2024-07-19,2024-07-22,0.0287444259441303,0.0287444259441303,0
2024-07-22,2024-07-23,0.005882919590115815,0.005882919590115815,0
2024-07-23,2024-07-24,0.004272290246481416,0.004272290246481416,0
2024-07-24,2024-07-25,0.21436033512556246,0.21436033512556246,0
2024-07-25,2024-07-26,0.01736683483333331,0.01736683483333331,0
2024-07-26,2024-07-29,0.019577608055911522,0.019577608055911522,0
2024-07-29,2024-07-30,0.004219013043395578,0.004219013043395578,0
2024-07-30,2024-07-31,0.003427358608754986,0.003427358608754986,0
2024-07-31,2024-08-01,0.1277180596189043,0.1277180596189043,0
2024-08-01,2024-08-02,0.10682973329073756,0.10682973329073756,1
2024-08-02,2024-08-05,0.9996969623872415,0.9996969623872415,1
2024-08-05,2024-08-06,0.9999981303073268,0.9999981303073268,0
2024-08-06,2024-08-07,0.14185522216144944,0.14185522216144944,0
2024-08-07,2024-08-08,0.04999870946856399,0.04999870946856399,0
2024-08-08,2024-08-09,0.05950126864901996,0.05950126864901996,0
2024-08-09,2024-08-12,0.004903743175312085,0.004903743175312085,0
2024-08-12,2024-08-13,0.03719037111145594,0.03719037111145594,0
2024-08-13,2024-08-14,0.32264076468194924,0.32264076468194924,0
2024-08-14,2024-08-15,0.00916372092177919,0.00916372092177919,0
2024-08-15,2024-08-16,0.09845049729679153,0.09845049729679153,0
2024-08-16,2024-08-19,0.012051393422300938,0.012051393422300938,0
2024-08-19,2024-08-20,0.012748907510737439,0.012748907510737439,0
2024-08-20,2024-08-21,0.0056790980432242,0.0056790980432242,0
2024-08-21,2024-08-22,0.003779256082782565,0.003779256082782565,0
2024-08-22,2024-08-23,0.0090740325119506,0.0090740325119506,0
2024-08-23,2024-08-26,0.037414790585582225,0.037414790585582225,0
2024-08-26,2024-08-27,0.007360358451185387,0.007360358451185387,0
2024-08-27,2024-08-28,0.002752001299081602,0.002752001299081602,0
2024-08-28,2024-08-29,0.009481988033671084,0.009481988033671084,0
2024-08-29,2024-08-30,0.007163300047460286,0.007163300047460286,0
2024-08-30,2024-09-03,0.019434617562988574,0.019434617562988574,1
2024-09-03,2024-09-04,0.7340432152067489,0.7340432152067489,0
2024-09-04,2024-09-05,0.039819060651675044,0.039819060651675044,0
2024-09-05,2024-09-06,0.004439317941892218,0.004439317941892218,0
2024-09-06,2024-09-09,0.4188053461890062,0.4188053461890062,0
2024-09-09,2024-09-10,0.008065050099461752,0.008065050099461752,0
2024-09-10,2024-09-11,0.01194675919659052,0.01194675919659052,0
2024-09-11,2024-09-12,0.011547715481920736,0.011547715481920736,0
2024-09-12,2024-09-13,0.39012303222559896,0.39012303222559896,0
2024-09-13,2024-09-16,0.013865295161849766,0.013865295161849766,0
2024-09-16,2024-09-17,0.008833425148597515,0.008833425148597515,0
2024-09-17,2024-09-18,0.0032730898313326996,0.0032730898313326996,0
2024-09-18,2024-09-19,0.004197900904448355,0.004197900904448355,0
2024-09-19,2024-09-20,0.034638598296151554,0.034638598296151554,0
2024-09-20,2024-09-23,0.006228908897709499,0.006228908897709499,0
2024-09-23,2024-09-24,0.0076177180769959356,0.0076177180769959356,0
2024-09-24,2024-09-25,0.015238666600045806,0.015238666600045806,0
2024-09-25,2024-09-26,0.0037048795000170303,0.0037048795000170303,0
2024-09-26,2024-09-27,0.006912869728481344,0.006912869728481344,0
2024-09-27,2024-09-30,0.10917350350747532,0.10917350350747532,0
2024-09-30,2024-10-01,0.006252096339520464,0.006252096339520464,0
2024-10-01,2024-10-02,0.026719468994091715,0.026719468994091715,0
2024-10-02,2024-10-03,0.008573759042128978,0.008573759042128978,0
2024-10-03,2024-10-04,0.012852934701654054,0.012852934701654054,0
2024-10-04,2024-10-07,0.035105189064873574,0.035105189064873574,0
2024-10-07,2024-10-08,0.005339127185872636,0.005339127185872636,0
2024-10-08,2024-10-09,0.14005698785039336,0.14005698785039336,0
2024-10-09,2024-10-10,0.009085610324274625,0.009085610324274625,0
2024-10-10,2024-10-11,0.021535008973622028,0.021535008973622028,0
2024-10-11,2024-10-15,0.0032387079461174166,0.0032387079461174166,0
2024-10-15,2024-10-16,0.023725447173101624,0.023725447173101624,0
2024-10-16,2024-10-17,0.003178307059292707,0.003178307059292707,0
2024-10-17,2024-10-18,0.00853060198294155,0.00853060198294155,0
2024-10-18,2024-10-21,0.10309031972354432,0.10309031972354432,0
2024-10-21,2024-10-22,0.027340955567971524,0.027340955567971524,0
2024-10-22,2024-10-23,0.030131880784174662,0.030131880784174662,0
2024-10-23,2024-10-24,0.010348502781360923,0.010348502781360923,0
2024-10-24,2024-10-25,0.01841757990967302,0.01841757990967302,0
2024-10-25,2024-10-28,0.007170215535277336,0.007170215535277336,0
2024-10-28,2024-10-29,0.1446480497643107,0.1446480497643107,0
2024-10-29,2024-10-30,0.0047868783888469,0.0047868783888469,0
2024-10-30,2024-10-31,0.007672134963853055,0.007672134963853055,0
2024-10-31,2024-11-01,0.13864021092526865,0.13864021092526865,0
2024-11-01,2024-11-04,0.004851302008241086,0.004851302008241086,0
2024-11-04,2024-11-05,0.030141513336096624,0.030141513336096624,0
2024-11-05,2024-11-06,0.006011893259993344,0.006011893259993344,1
2024-11-06,2024-11-07,0.9174045855376551,0.9174045855376551,0
2024-11-07,2024-11-08,0.04890968493350946,0.04890968493350946,0
2024-11-08,2024-11-12,0.012570477067473463,0.012570477067473463,0
2024-11-12,2024-11-13,0.015169681251914246,0.015169681251914246,0
2024-11-13,2024-11-14,0.004247759927098657,0.004247759927098657,0
2024-11-14,2024-11-15,0.007662863459428666,0.007662863459428666,0
2024-11-15,2024-11-18,0.01799400201645957,0.01799400201645957,0
2024-11-18,2024-11-19,0.08239972957298833,0.08239972957298833,0
2024-11-19,2024-11-20,0.006029240564994315,0.006029240564994315,0
2024-11-20,2024-11-21,0.006698616519557316,0.006698616519557316,0
2024-11-21,2024-11-22,0.004423429889094256,0.004423429889094256,0
2024-11-22,2024-11-25,0.003475417561377682,0.003475417561377682,1
2024-11-25,2024-11-26,0.6108866074413153,0.6108866074413153,0
2024-11-26,2024-11-27,0.0037756899029567706,0.0037756899029567706,0
2024-11-27,2024-11-29,0.02563118804394276,0.02563118804394276,0
2024-11-29,2024-12-02,0.007781281267547395,0.007781281267547395,0
2024-12-02,2024-12-03,0.010243379919115397,0.010243379919115397,0
2024-12-03,2024-12-04,0.012801214541426159,0.012801214541426159,0
2024-12-04,2024-12-05,0.0053215976109237785,0.0053215976109237785,0
2024-12-05,2024-12-06,0.0034241021582856928,0.0034241021582856928,0
2024-12-06,2024-12-09,0.007154907192943347,0.007154907192943347,0
2024-12-09,2024-12-10,0.037435791200073336,0.037435791200073336,0
2024-12-10,2024-12-11,0.006500003537501818,0.006500003537501818,0
2024-12-11,2024-12-12,0.034730307342530915,0.034730307342530915,0
2024-12-12,2024-12-13,0.02938618654007246,0.02938618654007246,0
2024-12-13,2024-12-16,0.007132220940010204,0.007132220940010204,0
2024-12-16,2024-12-17,0.004219333709048499,0.004219333709048499,0
2024-12-17,2024-12-18,0.004690539227856535,0.004690539227856535,1
2024-12-18,2024-12-19,0.9033626853572934,0.9033626853572934,0
2024-12-19,2024-12-20,0.08423607645538314,0.08423607645538314,0
2024-12-20,2024-12-23,0.00997201398878864,0.00997201398878864,0
2024-12-23,2024-12-24,0.005097391391482476,0.005097391391482476,0
2024-12-24,2024-12-26,0.006168093235431152,0.006168093235431152,0
2024-12-26,2024-12-27,0.002854664532655707,0.002854664532655707,0
2024-12-27,2024-12-30,0.005714785649966775,0.005714785649966775,0
2024-12-30,2024-12-31,0.0715901084974172,0.0715901084974172,0
2024-12-31,2025-01-02,0.004179347029570088,0.004179347029570088,0
2025-01-02,2025-01-03,0.10779072244318966,0.10779072244318966,0
2025-01-03,2025-01-06,0.03490564602499252,0.03490564602499252,0
2025-01-06,2025-01-07,0.011849185418829181,0.011849185418829181,0
2025-01-07,2025-01-08,0.015093574287255804,0.015093574287255804,0
2025-01-08,2025-01-10,0.020342079709562814,0.020342079709562814,1
2025-01-10,2025-01-13,0.7965988365322629,0.7965988365322629,0
2025-01-13,2025-01-14,0.00982081860761,0.00982081860761,0
2025-01-14,2025-01-15,0.010486034083839378,0.010486034083839378,0
2025-01-15,2025-01-16,0.3499978751626813,0.3499978751626813,0
2025-01-16,2025-01-17,0.0041229572410485535,0.0041229572410485535,0
2025-01-17,2025-01-21,0.0080292268422208,0.0080292268422208,0
2025-01-21,2025-01-22,0.009936949006061842,0.009936949006061842,0
2025-01-22,2025-01-23,0.0029929884703144096,0.0029929884703144096,0
2025-01-23,2025-01-24,0.0033032756555630045,0.0033032756555630045,0
2025-01-24,2025-01-27,0.0063288928475502505,0.0063288928475502505,0
2025-01-27,2025-01-28,0.09420620709555648,0.09420620709555648,0
2025-01-28,2025-01-29,0.004794084356107032,0.004794084356107032,0
2025-01-29,2025-01-30,0.004264155816074884,0.004264155816074884,0
2025-01-30,2025-01-31,0.025819623783536,0.025819623783536,0
2025-01-31,2025-02-03,0.0033993301746335527,0.0033993301746335527,0
2025-02-03,2025-02-04,0.08519928801532374,0.08519928801532374,0
2025-02-04,2025-02-05,0.004468464367992614,0.004468464367992614,0
2025-02-05,2025-02-06,0.01809784397875447,0.01809784397875447,0
2025-02-06,2025-02-07,0.003429793592839119,0.003429793592839119,0
2025-02-07,2025-02-10,0.005677451586716126,0.005677451586716126,0
2025-02-10,2025-02-11,0.014451212894184952,0.014451212894184952,0
2025-02-11,2025-02-12,0.0036491661861210423,0.0036491661861210423,0
2025-02-12,2025-02-13,0.01219951336843584,0.01219951336843584,0
2025-02-13,2025-02-14,0.03011585923312551,0.03011585923312551,0
2025-02-14,2025-02-18,0.20200050154949625,0.20200050154949625,0
2025-02-18,2025-02-19,0.013225195733784818,0.013225195733784818,0
2025-02-19,2025-02-20,0.002540816020301003,0.002540816020301003,0
2025-02-20,2025-02-21,0.007251247305804301,0.007251247305804301,0
2025-02-21,2025-02-24,0.2766346325994102,0.2766346325994102,0
2025-02-24,2025-02-25,0.006563427330525724,0.006563427330525724,0
2025-02-25,2025-02-26,0.013388652080679941,0.013388652080679941,0
2025-02-26,2025-02-27,0.006347645666322417,0.006347645666322417,0
2025-02-27,2025-02-28,0.0673651399299577,0.0673651399299577,0
2025-02-28,2025-03-03,0.06591466829675852,0.06591466829675852,0
2025-03-03,2025-03-04,0.025213473239994223,0.025213473239994223,0
2025-03-04,2025-03-05,0.02700739188179409,0.02700739188179409,0
2025-03-05,2025-03-06,0.07495659350970447,0.07495659350970447,0
2025-03-06,2025-03-07,0.013070073252736075,0.013070073252736075,0
2025-03-07,2025-03-10,0.0029243886432537684,0.0029243886432537684,1
2025-03-10,2025-03-11,0.8493578136145747,0.8493578136145747,0
2025-03-11,2025-03-12,0.07992452700889228,0.07992452700889228,0
2025-03-12,2025-03-13,0.005609693127431446,0.005609693127431446,0
2025-03-13,2025-03-14,0.051389555625061534,0.051389555625061534,0
2025-03-14,2025-03-17,0.05012820023981166,0.05012820023981166,0
2025-03-17,2025-03-18,0.008352639362781897,0.008352639362781897,0
2025-03-18,2025-03-19,0.004732324941485269,0.004732324941485269,0
2025-03-19,2025-03-20,0.004158284187449907,0.004158284187449907,0
2025-03-20,2025-03-21,0.0028617720952972664,0.0028617720952972664,0
2025-03-21,2025-03-24,0.00331882967668967,0.00331882967668967,0
2025-03-24,2025-03-25,0.01899598418212423,0.01899598418212423,0
2025-03-25,2025-03-26,0.0032434905131688064,0.0032434905131688064,0
2025-03-26,2025-03-27,0.007594324352675337,0.007594324352675337,0
2025-03-27,2025-03-28,0.005369215745008958,0.005369215745008958,0
2025-03-28,2025-03-31,0.26353601859240616,0.26353601859240616,0
2025-03-31,2025-04-01,0.004042771064917897,0.004042771064917897,0
2025-04-01,2025-04-02,0.0034436491645126934,0.0034436491645126934,0
2025-04-02,2025-04-03,0.0028918919787753274,0.0028918919787753274,1
2025-04-03,2025-04-04,0.9999999996910903,0.9999999996910903,1
2025-04-04,2025-04-07,1.0,1.0,1
2025-04-07,2025-04-08,0.990696642037075,0.990696642037075,0
2025-04-08,2025-04-09,0.00718568554472494,0.00718568554472494,1
2025-04-09,2025-04-10,0.9999999999999934,0.9999999999999934,0
2025-04-10,2025-04-11,0.1610954266236985,0.1610954266236985,0
2025-04-11,2025-04-14,0.47620563800098353,0.47620563800098353,0
2025-04-14,2025-04-15,0.027124979611372873,0.027124979611372873,0
2025-04-15,2025-04-16,0.0024976249316002066,0.0024976249316002066,1
2025-04-16,2025-04-17,0.5264978144649858,0.5264978144649858,0
2025-04-17,2025-04-21,0.007090422437200667,0.007090422437200667,0
2025-04-21,2025-04-22,0.1104960198285367,0.1104960198285367,0
2025-04-22,2025-04-23,0.11418281771678901,0.11418281771678901,0
2025-04-23,2025-04-24,0.07331791199279741,0.07331791199279741,0
2025-04-24,2025-04-25,0.028678158126481806,0.028678158126481806,0
2025-04-25,2025-04-28,0.00865114686787608,0.00865114686787608,0
2025-04-28,2025-04-29,0.0033328103704394216,0.0033328103704394216,0
2025-04-29,2025-04-30,0.008030934165389742,0.008030934165389742,0
2025-04-30,2025-05-01,0.04124341277239642,0.04124341277239642,0
2025-05-01,2025-05-02,0.02442441015364094,0.02442441015364094,0
2025-05-02,2025-05-05,0.04343922941273565,0.04343922941273565,0
2025-05-05,2025-05-06,0.018547908272977403,0.018547908272977403,0
2025-05-06,2025-05-07,0.05521251635101898,0.05521251635101898,0
2025-05-07,2025-05-08,0.0060443093937715,0.0060443093937715,0
2025-05-08,2025-05-09,0.012461617388880564,0.012461617388880564,0
2025-05-09,2025-05-12,0.01954845689848463,0.01954845689848463,1
2025-05-12,2025-05-13,0.9998794412550395,0.9998794412550395,0
2025-05-13,2025-05-14,0.005704965826359986,0.005704965826359986,0
2025-05-14,2025-05-15,0.012405701706177514,0.012405701706177514,0
2025-05-15,2025-05-16,0.008468783182061226,0.008468783182061226,0
2025-05-16,2025-05-19,0.004752318167498373,0.004752318167498373,0
2025-05-19,2025-05-20,0.004995746404721732,0.004995746404721732,0
2025-05-20,2025-05-21,0.022466785307639455,0.022466785307639455,0
2025-05-21,2025-05-22,0.024627503287499776,0.024627503287499776,0
2025-05-22,2025-05-23,0.0034000150463451154,0.0034000150463451154,0
2025-05-23,2025-05-27,0.019202365316519993,0.019202365316519993,0
2025-05-27,2025-05-28,0.040332364309344546,0.040332364309344546,0
2025-05-28,2025-05-29,0.01160375534540021,0.01160375534540021,0
2025-05-29,2025-05-30,0.005291729785350891,0.005291729785350891,0
2025-05-30,2025-06-02,0.004618361623516311,0.004618361623516311,1
2025-06-02,2025-06-03,0.5688802857389215,0.5688802857389215,0
2025-06-03,2025-06-04,0.002656955737532009,0.002656955737532009,0
2025-06-04,2025-06-05,0.004961251691276014,0.004961251691276014,0
2025-06-05,2025-06-06,0.00487282607176205,0.00487282607176205,0
2025-06-06,2025-06-09,0.018088997663640985,0.018088997663640985,0
2025-06-09,2025-06-10,0.002660537527207911,0.002660537527207911,0
2025-06-10,2025-06-11,0.005584108024368666,0.005584108024368666,0
2025-06-11,2025-06-12,0.004030033085994803,0.004030033085994803,0
2025-06-12,2025-06-13,0.01016280068963464,0.01016280068963464,0
2025-06-13,2025-06-16,0.4033362902129156,0.4033362902129156,0
2025-06-16,2025-06-17,0.0054902260944894605,0.0054902260944894605,0
2025-06-17,2025-06-18,0.022047583874656707,0.022047583874656707,0
2025-06-18,2025-06-20,0.004021766158769348,0.004021766158769348,0
2025-06-20,2025-06-23,0.004226654317964911,0.004226654317964911,0
2025-06-23,2025-06-24,0.06091687753622134,0.06091687753622134,1
2025-06-24,2025-06-25,0.956336248875592,0.956336248875592,0
2025-06-25,2025-06-26,0.002510038459601744,0.002510038459601744,0
2025-06-26,2025-06-27,0.008846482646252877,0.008846482646252877,0
2025-06-27,2025-06-30,0.0430906448692282,0.0430906448692282,0
2025-06-30,2025-07-01,0.017511020837803294,0.017511020837803294,0
2025-07-01,2025-07-02,0.0034670585811242523,0.0034670585811242523,0
2025-07-02,2025-07-03,0.018245089978153623,0.018245089978153623,0
2025-07-03,2025-07-07,0.0043693471872968456,0.0043693471872968456,0
2025-07-07,2025-07-08,0.01647055877281705,0.01647055877281705,0
2025-07-08,2025-07-09,0.17081695980965522,0.17081695980965522,0
2025-07-09,2025-07-10,0.00681020739641003,0.00681020739641003,0
2025-07-10,2025-07-11,0.0027160570958300123,0.0027160570958300123,0
2025-07-11,2025-07-14,0.009443051656243196,0.009443051656243196,0
2025-07-14,2025-07-15,0.002318454481647228,0.002318454481647228,0
2025-07-15,2025-07-16,0.004377256727512265,0.004377256727512265,0
2025-07-16,2025-07-17,0.0026373943307887327,0.0026373943307887327,0
2025-07-17,2025-07-18,0.0037106229693468287,0.0037106229693468287,0
2025-07-18,2025-07-21,0.004787669918810465,0.004787669918810465,0
2025-07-21,2025-07-22,0.026758964708635417,0.026758964708635417,0
2025-07-22,2025-07-23,0.0071548347807008274,0.0071548347807008274,0
2025-07-23,2025-07-24,0.008526125710379627,0.008526125710379627,0
