date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2023-05-15,2023-05-16,0.038319323960859075,0.009569849069592753,0
2023-05-16,2023-05-17,0.05379595732375021,0.02021495490891897,0
2023-05-17,2023-05-18,0.03212641351992692,0.006514360301845467,0
2023-05-18,2023-05-19,0.08975414385708032,0.06263197856450531,0
2023-05-19,2023-05-22,0.022774445222330002,0.003079304202806671,0
2023-05-22,2023-05-23,0.02302521665861975,0.003159629857707127,0
2023-05-23,2023-05-24,0.03577566084577027,0.008278606707891056,0
2023-05-24,2023-05-25,0.04993581070176794,0.017244243213561355,0
2023-05-25,2023-05-26,0.07350431150853064,0.0404977178243477,0
2023-05-26,2023-05-30,0.03434930196702741,0.007588433244094888,0
2023-05-30,2023-05-31,0.200857717578543,0.33020061189108324,0
2023-05-31,2023-06-01,0.043039022025796216,0.012439942312433588,0
2023-06-01,2023-06-02,0.05978631751513852,0.02569055911338444,0
2023-06-02,2023-06-05,0.05568088856381467,0.021968132731486446,0
2023-06-05,2023-06-06,0.024734587513845118,0.003711514109347878,0
2023-06-06,2023-06-07,0.022360817925280083,0.0029860780007415276,0
2023-06-07,2023-06-08,0.036863218787981177,0.008898771248378033,0
2023-06-08,2023-06-09,0.03809707240829813,0.00957461722428423,0
2023-06-09,2023-06-12,0.029053975359104454,0.005300137720756891,0
2023-06-12,2023-06-13,0.04506141762343984,0.013871852856315814,0
2023-06-13,2023-06-14,0.03563194078957405,0.008295565584277393,0
2023-06-14,2023-06-15,0.026699281077411277,0.004424133400952469,0
2023-06-15,2023-06-16,0.13074796096903998,0.14259968700387451,0
2023-06-16,2023-06-20,0.045072621123086194,0.013912300965139651,0
2023-06-20,2023-06-21,0.12031914117512353,0.11966077485973117,0
2023-06-21,2023-06-22,0.03847696769638295,0.00983408035268095,0
2023-06-22,2023-06-23,0.07475335478067151,0.04246497652850496,0
2023-06-23,2023-06-26,0.04005143141282689,0.010750255547129868,0
2023-06-26,2023-06-27,0.028200870048309346,0.0049983117041039835,0
2023-06-27,2023-06-28,0.06642516907176718,0.03279680964353531,0
2023-06-28,2023-06-29,0.03699125235531319,0.009054287795518742,0
2023-06-29,2023-06-30,0.056902614763365715,0.02334617345583461,0
2023-06-30,2023-07-03,0.045892863121667585,0.01455217213242349,0
2023-07-03,2023-07-05,0.030817823904656823,0.006089948010472597,0
2023-07-05,2023-07-06,0.06010772832054853,0.026400500021637876,0
2023-07-06,2023-07-07,0.09575100873680265,0.07348319601250052,0
2023-07-07,2023-07-10,0.03378600688560993,0.0074553524492796015,0
2023-07-10,2023-07-11,0.030694443998147917,0.006053637110719466,0
2023-07-11,2023-07-12,0.033173570932489155,0.007180933853498458,1
2023-07-12,2023-07-13,0.4184125756220004,0.8241740745484032,0
2023-07-13,2023-07-14,0.11108366385697345,0.10151392960001283,0
2023-07-14,2023-07-17,0.025948379994589422,0.004194343406210102,0
2023-07-17,2023-07-18,0.034174106563014506,0.007656944290537459,0
2023-07-18,2023-07-19,0.039242939390957444,0.010374916157271083,0
2023-07-19,2023-07-20,0.029331977986514168,0.005497767310192442,0
2023-07-20,2023-07-21,0.06207564071874902,0.028489115191961133,0
2023-07-21,2023-07-24,0.025672165358415145,0.0041203576532456605,0
2023-07-24,2023-07-25,0.0386007853220623,0.010044981267735491,0
2023-07-25,2023-07-26,0.026544235256102597,0.0044422196036633605,0
2023-07-26,2023-07-27,0.02994225992100153,0.0057822836787495314,0
2023-07-27,2023-07-28,0.07988545817398301,0.04984066110329222,0
2023-07-28,2023-07-31,0.03299201791830431,0.007152324278907203,0
2023-07-31,2023-08-01,0.04702829544235602,0.015557230028060306,0
2023-08-01,2023-08-02,0.08546441746313643,0.05788381606368134,0
2023-08-02,2023-08-03,0.10989357241855394,0.09997613752567858,0
2023-08-03,2023-08-04,0.043176896591459034,0.012907395480370006,0
2023-08-04,2023-08-07,0.08204073239948562,0.05296535544050745,0
2023-08-07,2023-08-08,0.027315174192421656,0.00475326496843969,0
2023-08-08,2023-08-09,0.02746496366615733,0.004817330753571015,0
2023-08-09,2023-08-10,0.0325188700396015,0.006968471501673538,0
2023-08-10,2023-08-11,0.03808331422023624,0.009849748562407803,0
2023-08-11,2023-08-14,0.05084186190071775,0.018571914914139547,0
2023-08-14,2023-08-15,0.0342687636378757,0.007834480111204306,0
2023-08-15,2023-08-16,0.058060007003321826,0.0249013258379333,0
2023-08-16,2023-08-17,0.033962094880570934,0.0076942046319055666,0
2023-08-17,2023-08-18,0.03546715382645591,0.008467129775323613,0
2023-08-18,2023-08-21,0.02968348241466745,0.005751280732587421,0
2023-08-21,2023-08-22,0.03190714960249338,0.006739264783275307,0
2023-08-22,2023-08-23,0.02459246776723845,0.0038328598241592136,0
2023-08-23,2023-08-24,0.08734362404126976,0.06132522249315958,0
2023-08-24,2023-08-25,0.03582672218981303,0.008695789808802043,0
2023-08-25,2023-08-28,0.028792805632817914,0.005408826514679573,0
2023-08-28,2023-08-29,0.03202404180674171,0.006825572780603345,0
2023-08-29,2023-08-31,0.05108950190682883,0.01896462327453873,0
2023-08-31,2023-09-01,0.0236218689902057,0.003532426095879623,0
2023-09-01,2023-09-05,0.0363865077417075,0.009044022231919307,0
2023-09-05,2023-09-06,0.05147280542959908,0.019330409797803337,0
2023-09-06,2023-09-07,0.02562413057364362,0.004226976382393848,0
2023-09-07,2023-09-08,0.026864210011555714,0.004690196835874528,0
2023-09-08,2023-09-11,0.02152721726646136,0.002909131143567916,0
2023-09-11,2023-09-12,0.025157661478328187,0.004082121756316595,0
2023-09-12,2023-09-13,0.023320167797677725,0.003470208617737716,0
2023-09-13,2023-09-14,0.021594486686023647,0.0029446032089211938,0
2023-09-14,2023-09-15,0.029596404152532722,0.005833851628382383,0
2023-09-15,2023-09-18,0.05075607236809396,0.01892327639292396,0
2023-09-18,2023-09-19,0.021699098053635398,0.0029865803952834804,0
2023-09-19,2023-09-20,0.024779462619414164,0.003985221023200822,0
2023-09-20,2023-09-21,0.027437732825077367,0.0049758982209385716,0
2023-09-21,2023-09-22,0.12840995635000396,0.14201963938867088,0
2023-09-22,2023-09-25,0.02659921070601137,0.004652770362400067,0
2023-09-25,2023-09-26,0.05310122341924221,0.020985864473963202,0
2023-09-26,2023-09-27,0.05238341815117187,0.02038129688310442,0
2023-09-27,2023-09-28,0.03976828058889591,0.011172137944361673,0
2023-09-28,2023-09-29,0.02225467853314216,0.0031765850769244174,0
2023-09-29,2023-10-02,0.04341278660723319,0.01355596439549164,0
2023-10-02,2023-10-03,0.10196612272530543,0.08737643839451618,0
2023-10-03,2023-10-04,0.11852260656860669,0.12044599320769882,0
2023-10-04,2023-10-05,0.09498426037699569,0.07498493154864329,0
2023-10-05,2023-10-06,0.0250090918427041,0.00409470116051236,0
2023-10-06,2023-10-09,0.04158865654858672,0.0123662935713251,0
2023-10-09,2023-10-10,0.03431240566040794,0.008143604548673805,0
2023-10-10,2023-10-11,0.08739268891453533,0.06273402399393867,0
2023-10-11,2023-10-12,0.046631632485575863,0.01590165302622028,0
2023-10-12,2023-10-13,0.07424844029649583,0.044004937894721916,0
2023-10-13,2023-10-16,0.1844714406310949,0.2922675970663203,0
2023-10-16,2023-10-17,0.03730561469743264,0.009776625295166297,0
2023-10-17,2023-10-18,0.05440969709674045,0.022299328699958466,0
2023-10-18,2023-10-19,0.08617835959911375,0.06095187788959265,0
2023-10-19,2023-10-20,0.038148046024444986,0.010278841717317792,0
2023-10-20,2023-10-23,0.04754936805990431,0.016632230280378198,0
2023-10-23,2023-10-24,0.04312665279744076,0.013449254412850064,0
2023-10-24,2023-10-25,0.02620454346037661,0.004562739030422577,0
2023-10-25,2023-10-26,0.056585601763616766,0.024387572995831823,0
2023-10-26,2023-10-27,0.044455723694911485,0.014403782592415353,0
2023-10-27,2023-10-30,0.037796078521395465,0.010121984839661693,0
2023-10-30,2023-10-31,0.05991227332558509,0.02768588777940767,0
2023-10-31,2023-11-01,0.03469680642655712,0.008415356239359031,0
2023-11-01,2023-11-02,0.06571691060586621,0.03393149380381083,0
2023-11-02,2023-11-03,0.18474356965990013,0.2942866533906195,0
2023-11-03,2023-11-06,0.1654343672640633,0.23904680164296352,0
2023-11-06,2023-11-07,0.02634653536476799,0.0046340262874241265,0
2023-11-07,2023-11-08,0.08373735471945021,0.05760438125643716,0
2023-11-08,2023-11-09,0.061961126781096304,0.02984881872444944,0
2023-11-09,2023-11-10,0.03465717809798985,0.00840719698545249,0
2023-11-10,2023-11-13,0.03595739738106225,0.009116795771506354,0
2023-11-13,2023-11-14,0.04539033572016274,0.015153843096738381,1
2023-11-14,2023-11-15,0.763809679229939,0.9914418854807586,0
2023-11-15,2023-11-16,0.030112063919561376,0.0061658490885828365,0
2023-11-16,2023-11-17,0.09173303390824054,0.07025213696074854,0
2023-11-17,2023-11-20,0.03022763181460498,0.006222173946149826,0
2023-11-20,2023-11-21,0.0447135901150711,0.014613183509428921,0
2023-11-21,2023-11-22,0.041559172686026866,0.012464636955503929,0
2023-11-22,2023-11-24,0.0687574592642977,0.03753326163548859,0
2023-11-24,2023-11-27,0.038656925494249705,0.010655448078057558,0
2023-11-27,2023-11-28,0.056993259250606526,0.024910342421690896,0
2023-11-28,2023-11-29,0.08040904580892091,0.0529212085873974,0
2023-11-29,2023-11-30,0.05992952026903415,0.027825860763878562,0
2023-11-30,2023-12-01,0.04797821227710565,0.01710904583911194,0
2023-12-01,2023-12-04,0.05447979178217403,0.022606471176625557,0
2023-12-04,2023-12-05,0.07467355072035924,0.04509690933754609,0
2023-12-05,2023-12-06,0.07525989592710473,0.04588610820717093,0
2023-12-06,2023-12-07,0.13843310331928071,0.16882842390465,0
2023-12-07,2023-12-08,0.03487022914606058,0.008540804211397395,0
2023-12-08,2023-12-11,0.03595338514685537,0.009137708194192235,0
2023-12-11,2023-12-12,0.03937745510866124,0.011150153458514155,0
2023-12-12,2023-12-13,0.10714223363885815,0.09883269540901966,1
2023-12-13,2023-12-14,0.4396423918079354,0.8539268225321047,1
2023-12-14,2023-12-15,0.9240952422007749,0.9994802406115816,0
2023-12-15,2023-12-18,0.028011844557913366,0.005279068536935827,0
2023-12-18,2023-12-19,0.029971309221648496,0.0061217601454499945,0
2023-12-19,2023-12-20,0.044185456348837096,0.014279361313013035,0
2023-12-20,2023-12-21,0.09174273739135187,0.07063922226212799,0
2023-12-21,2023-12-22,0.040578055231493944,0.011862698801714706,0
2023-12-22,2023-12-26,0.02579401735581763,0.004432998333462263,0
2023-12-26,2023-12-27,0.027430117912199545,0.005072237955863277,0
2023-12-27,2023-12-28,0.072836065653851,0.04281391286246529,0
2023-12-28,2023-12-29,0.04788570275474164,0.01709170944233794,0
2023-12-29,2024-01-02,0.04126089983829414,0.012352406845844958,0
2024-01-02,2024-01-03,0.08568779130131027,0.06112732065118715,0
2024-01-03,2024-01-04,0.05633504781464472,0.024429238273854598,0
2024-01-04,2024-01-05,0.03159112207123834,0.006914885790063823,0
2024-01-05,2024-01-08,0.028497462671301932,0.005535523378110842,0
2024-01-08,2024-01-09,0.09307149521589017,0.07329270079027517,0
2024-01-09,2024-01-10,0.04088158519570267,0.012145341073796697,0
2024-01-10,2024-01-11,0.04062926554675399,0.01199198057854201,0
2024-01-11,2024-01-12,0.03269072771394755,0.007476422694313307,0
2024-01-12,2024-01-16,0.04369043631634573,0.014077008893043407,0
2024-01-16,2024-01-17,0.09286388849219081,0.07312170738098488,0
2024-01-17,2024-01-18,0.06129882951603656,0.029546361402594062,0
2024-01-18,2024-01-19,0.0292983998806051,0.005906859094034489,0
2024-01-19,2024-01-22,0.04318048102760767,0.013750087738334107,0
2024-01-22,2024-01-23,0.03130648119597862,0.006833929379961548,0
2024-01-23,2024-01-24,0.05294273595041851,0.02150062033891744,0
2024-01-24,2024-01-25,0.06046576170638464,0.02876964733797614,0
2024-01-25,2024-01-26,0.031599632969729036,0.006987801260417912,0
2024-01-26,2024-01-29,0.02531570919763439,0.00432809580834052,0
2024-01-29,2024-01-30,0.051878212814351274,0.020626762916336562,0
2024-01-30,2024-01-31,0.03828653180988228,0.010636442695514406,0
2024-01-31,2024-02-01,0.13684626214188228,0.16692818816923677,0
2024-02-01,2024-02-02,0.12573438170357495,0.1401565814900645,0
2024-02-02,2024-02-05,0.18070410783707547,0.2872189750020946,0
2024-02-05,2024-02-06,0.09252541804212096,0.07293873612031708,0
2024-02-06,2024-02-07,0.036904679258222814,0.009818278667570877,0
2024-02-07,2024-02-08,0.03334463554777967,0.007882715694233478,0
2024-02-08,2024-02-09,0.03150603892273698,0.006977095056632696,0
2024-02-09,2024-02-12,0.030004428323230234,0.00628331503268775,0
2024-02-12,2024-02-13,0.029440938160626918,0.006037740458092894,1
2024-02-13,2024-02-14,0.34066498551840846,0.710077407068961,0
2024-02-14,2024-02-15,0.05755310489104535,0.025967110771663117,0
2024-02-15,2024-02-16,0.048101065995437224,0.01754980926446429,0
2024-02-16,2024-02-20,0.030168180073783295,0.006361341955392126,0
2024-02-20,2024-02-21,0.04346479922768558,0.014089262136691568,0
2024-02-21,2024-02-22,0.029366265661915268,0.0060120478156919475,0
2024-02-22,2024-02-23,0.1182016450798162,0.12374431465524346,0
2024-02-23,2024-02-26,0.05733009109405974,0.025829877146623072,0
2024-02-26,2024-02-27,0.03026371556682651,0.006423677436127508,0
2024-02-27,2024-02-28,0.029971608598649082,0.006297497391514506,0
2024-02-28,2024-02-29,0.026983083711304964,0.005022810983339056,0
2024-02-29,2024-03-01,0.03649155628472756,0.009676772673651276,0
2024-03-01,2024-03-04,0.0441694804703909,0.014677071364219996,0
2024-03-04,2024-03-05,0.06580788409485924,0.0350792576318471,0
2024-03-05,2024-03-06,0.05682400044522516,0.025462773984012484,0
2024-03-06,2024-03-07,0.030579199623249925,0.006609997141028811,0
2024-03-07,2024-03-08,0.03659814521489535,0.009772075175802275,0
2024-03-08,2024-03-11,0.036270345457724285,0.009591577935673605,0
2024-03-11,2024-03-12,0.042180445995682776,0.0133308287222395,0
2024-03-12,2024-03-13,0.039810720357509974,0.011763284885990577,0
2024-03-13,2024-03-14,0.04149682187717365,0.012884507870966476,0
2024-03-14,2024-03-15,0.040906221799574476,0.012498165392380288,0
2024-03-15,2024-03-18,0.03200515753237231,0.00734189253915003,0
2024-03-18,2024-03-19,0.027772857853051437,0.0054076527273980894,0
2024-03-19,2024-03-20,0.03485474603083319,0.008852990866076672,0
2024-03-20,2024-03-21,0.0810959871331732,0.05573295082871832,0
2024-03-21,2024-03-22,0.026723828163599143,0.004986263756679718,0
2024-03-22,2024-03-25,0.03380282725106809,0.008300439183404656,0
2024-03-25,2024-03-26,0.02781581312085037,0.005449612460580182,0
2024-03-26,2024-03-27,0.02784524963613782,0.0054690818404835705,0
2024-03-27,2024-03-28,0.0657376904250737,0.035412224559278234,0
2024-03-28,2024-04-01,0.04263581491157789,0.013788268448442616,0
2024-04-01,2024-04-02,0.07369613569877125,0.04546092466043348,0
2024-04-02,2024-04-03,0.044446881810575746,0.01510743249364276,0
2024-04-03,2024-04-04,0.04359905621683266,0.014497139559654116,0
2024-04-04,2024-04-05,0.05866923278062805,0.027697442994898853,0
2024-04-05,2024-04-08,0.0800564496786607,0.05451248592088142,0
2024-04-08,2024-04-09,0.02368926751705399,0.0038759425235054055,0
2024-04-09,2024-04-10,0.03640868155997319,0.00982409473987987,0
2024-04-10,2024-04-11,0.1679439991364394,0.2543570652695551,0
2024-04-11,2024-04-12,0.05590414095306052,0.02497064441335335,0
2024-04-12,2024-04-15,0.07482592915314953,0.047149299306631885,0
2024-04-15,2024-04-16,0.05087176929985436,0.020343457253348678,0
2024-04-16,2024-04-17,0.032209193771333515,0.007541880608076032,0
2024-04-17,2024-04-18,0.04531954215344796,0.01583990988652521,0
2024-04-18,2024-04-19,0.025686963572945393,0.004634307016756552,0
2024-04-19,2024-04-22,0.045114090420280535,0.01571072801781936,0
2024-04-22,2024-04-23,0.08475631092034551,0.0619860393314457,0
2024-04-23,2024-04-24,0.039693880919701746,0.011903614758874656,0
2024-04-24,2024-04-25,0.028652164979887155,0.005882108711072223,0
2024-04-25,2024-04-26,0.06612841538216033,0.03621220005529645,0
2024-04-26,2024-04-29,0.03611307091300936,0.009716190903090652,0
2024-04-29,2024-04-30,0.032425732455180135,0.007702188717833258,0
2024-04-30,2024-05-01,0.14351062121584407,0.18808295386646298,0
2024-05-01,2024-05-02,0.04579670856056118,0.016291020058942382,0
2024-05-02,2024-05-03,0.054531057842709,0.023836301449339212,0
2024-05-03,2024-05-06,0.07519249053143175,0.04799373063475993,0
2024-05-06,2024-05-07,0.03877577076925728,0.011362897905176977,0
2024-05-07,2024-05-08,0.02515397467542658,0.004462276017948312,0
2024-05-08,2024-05-09,0.030793520513101465,0.006912749184088694,0
2024-05-09,2024-05-10,0.042548633921781605,0.013941336836385945,0
2024-05-10,2024-05-13,0.0245365971191263,0.004243672593434282,0
2024-05-13,2024-05-14,0.028394681691150687,0.005820835161670971,0
2024-05-14,2024-05-15,0.029045789248760542,0.006119946061659855,0
2024-05-15,2024-05-16,0.06977895036187104,0.04103529282372999,0
2024-05-16,2024-05-17,0.025396828761443117,0.004587646962695711,0
2024-05-17,2024-05-20,0.09386967397064044,0.07799883132678376,0
2024-05-20,2024-05-21,0.04141369113223389,0.013210394099728656,0
2024-05-21,2024-05-22,0.02052081734416336,0.0029064591617149996,0
2024-05-22,2024-05-23,0.04180427630879292,0.01350862716953572,0
2024-05-23,2024-05-24,0.03519327542195484,0.00930995241767476,0
2024-05-24,2024-05-28,0.020933019444831176,0.0030435047681873187,0
2024-05-28,2024-05-29,0.04815816223616888,0.018416329205123778,0
2024-05-29,2024-05-30,0.047490454931814426,0.017876131719921737,0
2024-05-30,2024-05-31,0.05897918404763066,0.028644495066119095,0
2024-05-31,2024-06-03,0.041425986129964024,0.013302416297952167,0
2024-06-03,2024-06-04,0.03318478993601656,0.008236782786941928,0
2024-06-04,2024-06-05,0.1883001969678206,0.31753550740274367,0
2024-06-05,2024-06-06,0.023016809952950808,0.003741156148158866,0
2024-06-06,2024-06-07,0.04350295340522488,0.014809254691463497,1
2024-06-07,2024-06-10,0.2515853173965916,0.5045150256349478,0
2024-06-10,2024-06-11,0.03315068599254719,0.008210196051084792,0
2024-06-11,2024-06-12,0.02460516296967429,0.004321359967154781,0
2024-06-12,2024-06-13,0.07932804222068032,0.054674428500695614,0
2024-06-13,2024-06-14,0.03147264843869286,0.007353235576102179,0
2024-06-14,2024-06-17,0.023569050943941162,0.003948133022885571,0
2024-06-17,2024-06-18,0.02617505136709122,0.004954243115387299,0
2024-06-18,2024-06-20,0.024074724643491276,0.004144169314603705,0
2024-06-20,2024-06-21,0.03720398142143183,0.010608286139955722,0
2024-06-21,2024-06-24,0.02709153624611326,0.0053541100453901895,0
2024-06-24,2024-06-25,0.023090396117718175,0.003802522491494397,0
2024-06-25,2024-06-26,0.032969784077250736,0.008196916812728827,0
2024-06-26,2024-06-27,0.02923411347943409,0.006330705432519171,0
2024-06-27,2024-06-28,0.0200224030488567,0.002811958926022505,0
2024-06-28,2024-07-01,0.02283197650065387,0.0037320924476793747,0
2024-07-01,2024-07-02,0.023925243631743597,0.004132251675041589,0
2024-07-02,2024-07-03,0.022303206309810895,0.003559976629958043,0
2024-07-03,2024-07-05,0.0473548540930913,0.018069858270127033,0
2024-07-05,2024-07-08,0.028813104146831487,0.006181568688605931,0
2024-07-08,2024-07-09,0.03201627561998893,0.007765329292001227,0
2024-07-09,2024-07-10,0.023059644013179663,0.0038401707298713356,0
2024-07-10,2024-07-11,0.037019157852318595,0.010645127199884231,0
