date,p_0,p_1
2021-08-20,0.9847387730059066,0.015261226994093399
2021-08-23,0.8614296138239707,0.13857038617602918
2021-08-24,0.9863173023268043,0.013682697673195183
2021-08-25,0.9888838513372171,0.011116148662782759
2021-08-26,0.9918146676332725,0.008185332366727454
2021-08-27,0.9530534078196637,0.04694659218033601
2021-08-30,0.9876340804980636,0.012365919501936558
2021-08-31,0.9899616147368545,0.010038385263145334
2021-09-01,0.9921775254907547,0.007822474509245394
2021-09-02,0.9925421131552435,0.007457886844755618
2021-09-03,0.9873620466009797,0.012637953399020385
2021-09-07,0.9570135956915126,0.04298640430848774
2021-09-08,0.9856434027815822,0.014356597218417326
2021-09-09,0.980364792578753,0.019635207421246973
2021-09-10,0.9884837762368884,0.011516223763111948
2021-09-13,0.9927384447902479,0.00726155520975189
2021-09-14,0.9909333012647108,0.009066698735288576
2021-09-15,0.9713627540388314,0.02863724596116872
2021-09-16,0.8910410159856724,0.10895898401432762
2021-09-17,0.9769787549502738,0.02302124504972658
2021-09-20,0.7741733902572997,0.22582660974269989
2021-09-21,0.9933580407342527,0.006641959265746992
2021-09-22,0.97773176639656,0.02226823360343977
2021-09-23,0.9284734091836098,0.0715265908163898
2021-09-24,0.985265431715139,0.01473456828486108
2021-09-27,0.9422379617259108,0.057762038274089364
2021-09-28,0.5331801412414588,0.46681985875854115
2021-09-29,0.9692423979833438,0.030757602016656383
2021-09-30,0.962656579839344,0.03734342016065569
2021-10-01,0.9889652566131791,0.01103474338682062
2021-10-04,0.9458259513332893,0.05417404866671068
2021-10-05,0.9311373060014881,0.06886269399851185
2021-10-06,0.5075891793856258,0.49241082061437424
2021-10-07,0.987057127054505,0.012942872945495051
2021-10-08,0.9924814043180661,0.007518595681933967
2021-10-11,0.9914755340302679,0.008524465969732322
2021-10-12,0.9908369348296764,0.009163065170323911
2021-10-13,0.9752482219326164,0.024751778067383438
2021-10-14,0.9664144331737148,0.03358556682628545
2021-10-15,0.9899624193226304,0.010037580677369765
2021-10-18,0.9832576332637245,0.01674236673627519
2021-10-19,0.9903759956372129,0.009624004362786712
2021-10-20,0.9892767048369296,0.010723295163070435
2021-10-21,0.8794816879425765,0.12051831205742335
2021-10-22,0.9926601601796854,0.007339839820314561
2021-10-25,0.9525916393451709,0.04740836065482923
2021-10-26,0.9926442404403486,0.0073557595596514735
2021-10-27,0.968641587735808,0.031358412264192136
2021-10-28,0.9696520251651706,0.030347974834829577
2021-10-29,0.9627657592994467,0.037234240700552854
2021-11-01,0.9935129855505932,0.006487014449406373
2021-11-02,0.990997145694723,0.009002854305277485
2021-11-03,0.9660570723223737,0.0339429276776258
2021-11-04,0.9874979989789471,0.012502001021053604
2021-11-05,0.9775952093363384,0.022404790663661085
2021-11-08,0.9934843009833358,0.006515699016664443
2021-11-09,0.987128953820448,0.012871046179551598
2021-11-10,0.5926332848988299,0.40736671510117023
2021-11-11,0.9515267922900852,0.048473207709915166
2021-11-12,0.9851958185583275,0.014804181441672634
2021-11-15,0.9901431466520804,0.009856853347920105
2021-11-16,0.9895253989955833,0.01047460100441647
2021-11-17,0.9844702601989839,0.015529739801016493
2021-11-18,0.9875273861345071,0.012472613865493195
2021-11-19,0.9859171470246602,0.0140828529753396
2021-11-22,0.9711212504512262,0.028878749548774008
2021-11-23,0.9705827968196672,0.029417203180332353
2021-11-24,0.992686895353776,0.007313104646224461
2021-11-26,6.682228656806413e-06,0.9999933177713429
2021-11-29,0.9030861828702996,0.09691381712970035
2021-11-30,0.06724305719882243,0.9327569428011773
2021-12-01,0.9194808245675832,0.08051917543241674
2021-12-02,0.9896626239138744,0.01033737608612565
2021-12-03,0.9681966053310171,0.031803394668982785
2021-12-06,0.9802856355843502,0.01971436441564916
2021-12-07,0.8450059255523467,0.15499407444765315
2021-12-08,0.9926686040651114,0.007331395934888565
2021-12-09,0.9685021174983459,0.03149788250165427
2021-12-10,0.991673240876781,0.008326759123218749
2021-12-13,0.981480447988095,0.018519552011905124
2021-12-14,0.9863233773596793,0.013676622640320837
2021-12-15,0.9517642270614243,0.04823577293857555
2021-12-16,0.7666469369806055,0.23335306301939443
2021-12-17,0.9823339743897573,0.017666025610242768
2021-12-20,0.9387074782058219,0.06129252179417829
2021-12-21,0.7552031685121711,0.24479683148782908
2021-12-22,0.9681391319060378,0.03186086809396198
2021-12-23,0.9900315855468507,0.009968414453149067
2021-12-27,0.969576700406815,0.030423299593185703
2021-12-28,0.9931984177640729,0.006801582235927467
2021-12-29,0.9937230691803983,0.006276930819601719
2021-12-30,0.9801578780917208,0.019842121908279223
2021-12-31,0.9906373359446544,0.009362664055346151
2022-01-03,0.7944866793867557,0.2055133206132446
2022-01-04,0.987985806733071,0.012014193266929086
2022-01-05,0.9057171704086692,0.09428282959133079
2022-01-06,0.9741270321035818,0.025872967896418384
2022-01-07,0.9918327861927035,0.008167213807295938
2022-01-10,0.9819182872881205,0.018081712711879746
2022-01-11,0.9564505083068202,0.04354949169317941
2022-01-12,0.9612214322845365,0.0387785677154637
2022-01-13,0.8762449388235486,0.12375506117645149
2022-01-14,0.9786775395676109,0.02132246043238919
2022-01-18,0.6872583401483802,0.31274165985162
2022-01-19,0.04660942363873253,0.9533905763612677
2022-01-20,0.9772817334648655,0.02271826653513449
2022-01-21,0.6656380275940145,0.3343619724059856
2022-01-24,0.9852348841601707,0.014765115839829377
2022-01-25,0.9531413670285572,0.04685863297144321
2022-01-26,0.9432809251413036,0.05671907485869634
2022-01-27,0.9670128279143332,0.032987172085667066
2022-01-28,0.9211919335761662,0.07880806642383352
2022-01-31,0.9082044181776415,0.09179558182235806
2022-02-01,0.9904386519536489,0.009561348046350926
2022-02-02,0.9582390991256725,0.0417609008743273
2022-02-03,0.8091554554900762,0.1908445445099238
2022-02-04,0.9348188988934407,0.06518110110655952
2022-02-07,0.9617806395739664,0.03821936042603321
2022-02-08,0.9605222299093441,0.03947777009065552
2022-02-09,0.9634542473840492,0.03654575261595105
2022-02-10,0.9332070916626256,0.06679290833737431
2022-02-11,0.12362313488915114,0.8763768651108488
2022-02-14,0.651980553291622,0.3480194467083783
2022-02-15,0.8437544023803377,0.15624559761966242
2022-02-16,0.9609189082762855,0.03908109172371458
2022-02-17,0.6241875666763004,0.3758124333236994
2022-02-18,0.9826346629847185,0.017365337015281826
2022-02-22,0.8085639441902592,0.1914360558097411
2022-02-23,0.7452682736333511,0.25473172636664904
2022-02-24,0.9260627355842299,0.07393726441577009
2022-02-25,0.0011511970715334706,0.9988488029284668
2022-02-28,0.7532545326944082,0.24674546730559122
2022-03-01,1.410221617687039e-05,0.9999858977838232
2022-03-02,0.036079645896650435,0.9639203541033499
2022-03-03,0.9793638684639404,0.020636131536059803
2022-03-04,0.0038217823713430775,0.9961782176286573
2022-03-07,3.263129190357046e-05,0.9999673687080962
2022-03-08,0.6333555408431867,0.3666444591568127
2022-03-09,2.181772684767497e-11,0.9999999999781825
2022-03-10,0.9020316761721096,0.09796832382789082
2022-03-11,0.9353322245569908,0.0646677754430091
2022-03-14,0.3290624844979439,0.6709375155020562
2022-03-15,0.6714102054458526,0.32858979455414733
2022-03-16,0.18061990086651616,0.8193800991334841
2022-03-17,0.24592546421723308,0.7540745357827671
2022-03-18,0.9602836060789446,0.039716393921055755
2022-03-21,0.7095852695107265,0.29041473048927346
2022-03-22,0.9337086120100608,0.06629138798993892
2022-03-23,0.23084653249124285,0.7691534675087573
2022-03-24,0.9816442182936562,0.018355781706343555
2022-03-25,0.9840926965271543,0.015907303472845465
2022-03-28,0.1358498781874205,0.8641501218125796
2022-03-29,0.09202267478128917,0.907977325218711
2022-03-30,0.6486072501420778,0.3513927498579222
2022-03-31,0.7770868031341157,0.2229131968658845
2022-04-01,0.7649564966834174,0.2350435033165826
2022-04-04,0.9737375448930016,0.026262455106999056
2022-04-05,0.7468942998275891,0.2531057001724111
2022-04-06,0.8683619201416523,0.1316380798583482
2022-04-07,0.990788380124118,0.009211619875881797
2022-04-08,0.9068999083261393,0.09310009167386069
2022-04-11,0.9272279149045869,0.07277208509541297
2022-04-12,0.7920727183804723,0.20792728161952756
2022-04-13,0.966462624707052,0.0335373752929479
2022-04-14,0.8819562661589704,0.11804373384102976
2022-04-19,0.024313548470696292,0.9756864515293036
2022-04-20,0.9493691230950418,0.050630876904958114
2022-04-21,0.6059993774973221,0.3940006225026774
2022-04-22,0.17321699138866017,0.8267830086113396
2022-04-25,0.8357975903909636,0.16420240960903618
2022-04-26,0.05847806004449648,0.9415219399555035
2022-04-27,0.8600543014212428,0.13994569857875713
2022-04-28,0.19399210687631888,0.8060078931236817
2022-04-29,0.25852864595186564,0.7414713540481342
2022-05-02,0.9780981423293806,0.021901857670620074
2022-05-03,0.9876255573030228,0.012374442696976972
2022-05-04,0.7251724248319987,0.2748275751680015
2022-05-05,0.0343655393759822,0.9656344606240179
2022-05-06,0.9180271027851716,0.08197289721482832
2022-05-09,5.788617896463464e-06,0.9999942113821038
2022-05-10,0.9839457189785785,0.016054281021421556
2022-05-11,0.4089013914541991,0.5910986085458011
2022-05-12,0.6941200167820881,0.30587998321791177
2022-05-13,0.43885047702693963,0.5611495229730604
2022-05-16,0.9109285656613332,0.08907143433866699
2022-05-17,0.900506484772838,0.09949351522716209
2022-05-18,0.024527630727914074,0.975472369272086
2022-05-19,0.6356208725058893,0.36437912749411056
2022-05-20,0.9909017433119583,0.009098256688042266
2022-05-23,0.9207117859238501,0.07928821407615004
2022-05-24,0.8303826789676638,0.16961732103233648
2022-05-25,0.9839833564450261,0.01601664355497385
2022-05-26,0.9061023266005863,0.09389767339941375
2022-05-27,0.8681957428378321,0.13180425716216784
2022-05-31,0.7345992894670141,0.2654007105329858
2022-06-01,0.921440313525637,0.07855968647436289
2022-06-02,0.7923239106031826,0.20767608939681756
2022-06-03,0.9593491843539601,0.04065081564604006
2022-06-06,0.8203971195399768,0.17960288046002307
2022-06-07,0.9901978014842229,0.009802198515776897
2022-06-08,0.9854077953698138,0.014592204630186472
2022-06-09,0.36570476295167315,0.6342952370483271
2022-06-10,2.6901720615994895e-06,0.9999973098279388
2022-06-13,2.6522507102072437e-06,0.9999973477492897
2022-06-14,0.08132419361324295,0.9186758063867569
2022-06-15,0.8404782322638612,0.1595217677361393
2022-06-16,0.007816981497979162,0.992183018502021
2022-06-17,0.36639091720189804,0.6336090827981017
2022-06-21,0.7280433672257985,0.2719566327742015
2022-06-22,0.5566909823987009,0.4433090176012993
2022-06-23,0.0068932850265583795,0.9931067149734415
2022-06-24,0.2967681516251065,0.7032318483748936
2022-06-27,0.9910605404887655,0.008939459511235056
2022-06-28,0.8109248969777301,0.18907510302227007
2022-06-29,0.9849195922094426,0.015080407790557455
2022-06-30,0.00010742049787552236,0.9998925795021245
2022-07-01,0.9773722802381025,0.022627719761897303
2022-07-05,0.00023652521740634498,0.9997634747825935
2022-07-06,0.9708961623962876,0.029103837603712466
2022-07-07,0.0304894674254948,0.9695105325745047
2022-07-08,0.9903608310808825,0.009639168919117381
2022-07-11,0.927019342702894,0.0729806572971059
2022-07-12,0.005355303196401584,0.9946446968035983
2022-07-13,0.9365841731769852,0.06341582682301476
2022-07-14,0.5488333343655094,0.4511666656344905
2022-07-15,0.6429227505009626,0.35707724949903763
2022-07-18,0.26271863381908517,0.7372813661809149
2022-07-19,0.3244562815004027,0.6755437184995973
2022-07-20,0.8902549544881934,0.10974504551180682
2022-07-21,0.7722545928381631,0.22774540716183647
2022-07-22,0.1896733756444807,0.8103266243555193
2022-07-25,0.9394767021117251,0.0605232978882746
2022-07-26,0.9232476018787559,0.07675239812124392
2022-07-27,0.8962163346237376,0.10378366537626227
2022-07-28,0.6826617533104001,0.3173382466895999
2022-07-29,0.963440552861805,0.03655944713819502
2022-08-01,0.4691002743968942,0.5308997256031057
2022-08-02,0.49206858643628953,0.507931413563711
2022-08-03,0.8144364002848347,0.1855635997151654
2022-08-04,0.9437475091388058,0.05625249086119403
2022-08-05,0.5647967215870241,0.43520327841297607
2022-08-08,0.9554711803165252,0.044528819683474184
2022-08-09,0.973643617206169,0.0263563827938312
2022-08-10,0.3272383454165881,0.6727616545834121
2022-08-11,0.486777889380446,0.5132221106195541
2022-08-12,0.8773863019381755,0.12261369806182455
2022-08-15,0.9325699957540846,0.06743000424591543
2022-08-16,0.9884080790594786,0.011591920940521517
2022-08-17,0.9079897555463174,0.09201024445368211
2022-08-18,0.9930484503497052,0.006951549650294057
2022-08-19,0.3998934186101793,0.600106581389821
2022-08-22,0.5268104219370066,0.47318957806299333
2022-08-23,0.9852880646450833,0.01471193535491684
2022-08-24,0.9866004108326252,0.01339958916737461
2022-08-25,0.9530675446346009,0.0469324553653993
2022-08-26,0.056513780695572634,0.9434862193044277
2022-08-29,0.931048032637751,0.06895196736224887
2022-08-30,0.677540722988211,0.32245927701178917
2022-08-31,0.9719898074210582,0.028010192578941686
2022-09-01,0.4290802144698127,0.5709197855301874
2022-09-02,0.8931620645187907,0.10683793548120973
2022-09-06,0.8377566786690074,0.16224332133099273
2022-09-07,0.19802297229354432,0.8019770277064556
2022-09-08,0.9846335792577479,0.015366420742252352
2022-09-09,0.8276157832933507,0.1723842167066493
2022-09-12,0.9154012312166024,0.0845987687833981
2022-09-13,0.0037601398211344265,0.9962398601788653
2022-09-14,0.9839437506512312,0.016056249348768984
2022-09-15,0.2896947089713284,0.7103052910286712
2022-09-16,0.9665779410542069,0.03342205894579335
2022-09-19,0.9820122610214767,0.017987738978523068
2022-09-20,0.9406189536466854,0.05938104635331503
2022-09-21,0.9460537990842725,0.05394620091572752
2022-09-22,0.33807403834629307,0.6619259616537074
2022-09-23,0.03128372333491491,0.9687162766650854
2022-09-26,0.2211924861867539,0.7788075138132462
2022-09-27,0.7244717396638847,0.27552826033611477
2022-09-28,0.2548628692015452,0.7451371307984542
2022-09-29,0.7760191955724481,0.22398080442755136
2022-09-30,0.9063877729530064,0.09361222704699329
2022-10-03,0.3358589738090266,0.6641410261909737
2022-10-04,0.022533631511626826,0.9774663684883732
2022-10-05,0.8458620729373243,0.15413792706267562
2022-10-06,0.9747201902385384,0.025279809761461887
2022-10-07,0.1378632175195558,0.8621367824804435
2022-10-10,0.9546777557241536,0.045322244275846184
2022-10-11,0.9769324624145654,0.023067537585434714
2022-10-12,0.9836824403731774,0.016317559626822197
2022-10-13,0.8339834778737871,0.16601652212621332
2022-10-14,0.6318776256439083,0.3681223743560918
2022-10-17,0.5237069106336035,0.47629308936639636
2022-10-18,0.9088933488671891,0.0911066511328111
2022-10-19,0.9089082636355675,0.09109173636443255
2022-10-20,0.9851072284724326,0.014892771527567876
2022-10-21,0.23181698201966539,0.7681830179803342
2022-10-24,0.8771813365946577,0.12281866340534206
2022-10-25,0.3839857461637188,0.6160142538362811
2022-10-26,0.7887462819656594,0.2112537180343401
2022-10-27,0.9521534835362881,0.04784651646371127
2022-10-28,0.592925551489259,0.4070744485107414
2022-10-31,0.8742904048329527,0.12570959516704666
2022-11-01,0.9869740922266135,0.013025907773386237
2022-11-02,0.007937287032067633,0.992062712967933
2022-11-03,0.6734080518432545,0.3265919481567459
2022-11-04,0.0033624169654195776,0.9966375830345798
2022-11-07,0.9834703807472712,0.01652961925272869
2022-11-08,0.13448666415448798,0.8655133358455119
2022-11-09,0.70307589015681,0.2969241098431902
2022-11-10,2.239391874038379e-09,0.9999999977606079
2022-11-11,0.8732808239446543,0.1267191760553463
2022-11-14,0.980028101539533,0.019971898460467305
2022-11-15,0.7840883605300534,0.21591163946994674
2022-11-16,0.9032731659461409,0.09672683405385844
2022-11-17,0.9089116939989049,0.09108830600109512
2022-11-18,0.9878200713995388,0.01217992860046107
2022-11-21,0.9624752447236761,0.037524755276324144
2022-11-22,0.9000277920490753,0.09997220795092482
2022-11-23,0.8775988631603853,0.12240113683961484
2022-11-25,0.9485183054695762,0.051481694530423595
2022-11-28,0.861885496934161,0.13811450306583897
2022-11-29,0.9611214503598241,0.03887854964017609
2022-11-30,0.6216078694524221,0.378392130547578
2022-12-01,0.0029494756483998395,0.9970505243515998
2022-12-02,0.9601029589383399,0.03989704106166036
2022-12-05,0.24229643936497836,0.7577035606350214
2022-12-06,0.9179110023541771,0.0820889976458229
2022-12-07,0.968532935387194,0.03146706461280565
2022-12-08,0.991533375448205,0.008466624551794576
2022-12-09,0.9781625736354606,0.02183742636453988
2022-12-12,0.9805608288310971,0.019439171168902997
2022-12-13,0.6122983657997808,0.38770163420021925
2022-12-14,0.988306063975791,0.011693936024208916
2022-12-15,0.1602271822642372,0.8397728177357625
2022-12-16,0.9135415766927877,0.0864584233072122
2022-12-19,0.9624832943781824,0.03751670562181785
2022-12-20,0.31839750747168016,0.6816024925283197
